geo,time,total_boosters
per,20210318,4
per,20210319,4
per,20210320,4
per,20210321,4
per,20210322,4
per,20210323,4
per,20210324,4
per,20210325,4
per,20210326,4
per,20210327,4
per,20210328,4
per,20210329,4
per,20210330,4
per,20210331,4
per,20210401,4
per,20210402,4
per,20210403,4
per,20210404,4
per,20210405,4
per,20210406,4
per,20210407,5
per,20210408,5
per,20210409,5
per,20210410,5
per,20210411,5
per,20210412,7
per,20210413,7
per,20210414,7
per,20210415,7
per,20210416,7
per,20210417,7
per,20210418,7
per,20210419,7
per,20210420,7
per,20210421,7
per,20210422,7
per,20210423,7
per,20210424,7
per,20210425,7
per,20210426,8
per,20210427,10
per,20210428,12
per,20210429,14
per,20210430,14
per,20210501,14
per,20210502,14
per,20210503,14
per,20210504,14
per,20210505,14
per,20210506,15
per,20210507,16
per,20210508,16
per,20210509,16
per,20210510,16
per,20210511,16
per,20210512,17
per,20210513,18
per,20210514,18
per,20210515,18
per,20210516,18
per,20210517,18
per,20210518,18
per,20210519,18
per,20210520,18
per,20210521,18
per,20210522,19
per,20210523,20
per,20210524,21
per,20210525,21
per,20210526,22
per,20210527,22
per,20210528,23
per,20210529,23
per,20210530,23
per,20210531,23
per,20210601,25
per,20210602,27
per,20210603,27
per,20210604,27
per,20210605,27
per,20210606,27
per,20210607,27
per,20210608,35
per,20210609,37
per,20210610,38
per,20210611,40
per,20210612,43
per,20210613,44
per,20210614,46
per,20210615,48
per,20210616,48
per,20210617,49
per,20210618,52
per,20210619,55
per,20210620,58
per,20210621,59
per,20210622,59
per,20210623,62
per,20210624,62
per,20210625,62
per,20210626,62
per,20210627,64
per,20210628,65
per,20210629,67
per,20210630,71
per,20210701,73
per,20210702,76
per,20210703,77
per,20210704,77
per,20210705,77
per,20210706,79
per,20210707,82
per,20210708,84
per,20210709,84
per,20210710,90
per,20210711,98
per,20210712,98
per,20210713,100
per,20210714,102
per,20210715,102
per,20210716,105
per,20210717,110
per,20210718,114
per,20210719,115
per,20210720,117
per,20210721,117
per,20210722,122
per,20210723,125
per,20210724,128
per,20210725,131
per,20210726,131
per,20210727,135
per,20210728,138
per,20210729,140
per,20210730,146
per,20210731,155
per,20210801,160
per,20210802,161
per,20210803,163
per,20210804,166
per,20210805,166
per,20210806,169
per,20210807,174
per,20210808,180
per,20210809,180
per,20210810,183
per,20210811,184
per,20210812,185
per,20210813,186
per,20210814,194
per,20210815,197
per,20210816,201
per,20210817,204
per,20210818,209
per,20210819,212
per,20210820,214
per,20210821,220
per,20210822,228
per,20210823,233
per,20210824,236
per,20210825,240
per,20210826,245
per,20210827,253
per,20210828,264
per,20210829,272
per,20210830,274
per,20210831,282
per,20210901,284
per,20210902,286
per,20210903,291
per,20210904,297
per,20210905,304
per,20210906,306
per,20210907,308
per,20210908,310
per,20210909,319
per,20210910,327
per,20210911,338
per,20210912,345
per,20210913,347
per,20210914,357
per,20210915,364
per,20210916,370
per,20210917,382
per,20210918,396
per,20210919,404
per,20210920,416
per,20210921,428
per,20210922,435
per,20210923,444
per,20210924,450
per,20210925,455
per,20210926,462
per,20210927,469
per,20210928,474
per,20210929,496
per,20210930,524
per,20211001,545
per,20211002,602
per,20211003,623
per,20211004,639
per,20211005,662
per,20211006,678
per,20211007,687
per,20211008,723
per,20211009,742
per,20211010,767
per,20211011,783
per,20211012,842
per,20211013,853
per,20211014,871
per,20211015,21309
per,20211016,46558
per,20211017,57476
per,20211018,84397
per,20211019,110198
per,20211020,135697
per,20211021,152510
per,20211022,168043
per,20211023,175357
per,20211024,177558
per,20211025,184540
per,20211026,190813
per,20211027,196602
per,20211028,207920
per,20211029,223104
per,20211030,237429
per,20211031,246473
per,20211101,250795
per,20211102,257529
per,20211103,267216
per,20211104,277074
per,20211105,286042
per,20211106,295034
per,20211107,301105
per,20211108,308629
per,20211109,319332
per,20211110,335959
per,20211111,355111
per,20211112,369402
per,20211113,380832
per,20211114,392728
per,20211115,402254
per,20211116,413100
per,20211117,423047
per,20211118,433304
per,20211119,444231
per,20211120,455670
per,20211121,469848
per,20211122,486803
per,20211123,504868
per,20211124,526181
per,20211125,547827
per,20211126,609026
per,20211127,713457
per,20211128,801652
per,20211129,897029
per,20211130,999125
per,20211201,1100952
per,20211202,1210663
per,20211203,1314996
per,20211204,1427128
per,20211205,1502049
per,20211206,1578149
per,20211207,1652978
per,20211208,1701602
per,20211209,1775078
per,20211210,1854859
per,20211211,1933521
per,20211212,1991782
per,20211213,2054077
per,20211214,2117095
per,20211215,2174980
per,20211216,2226731
per,20211217,2278659
per,20211218,2330132
per,20211219,2373016
per,20211220,2498925
per,20211221,2743257
per,20211222,2959886
per,20211223,3104132
per,20211224,3147924
per,20211225,3172772
per,20211226,3300632
per,20211227,3502444
per,20211228,3712092
per,20211229,3890177
per,20211230,4016625
per,20211231,4051148
per,20220101,4065171
per,20220102,4140808
per,20220103,4289488
per,20220104,4458194
per,20220105,4665385
per,20220106,4880139
per,20220107,5097246
per,20220108,5335478
per,20220109,5475542
per,20220110,5656481
per,20220111,5830967
per,20220112,5991838
per,20220113,6161821
per,20220114,6322733
per,20220115,6491771
per,20220116,6586701
per,20220117,6708660
per,20220118,6823283
per,20220119,6933876
per,20220120,7030679
per,20220121,7125680
per,20220122,7232377
per,20220123,7312853
per,20220124,7397155
per,20220125,7481082
per,20220126,7559872
per,20220127,7637950
per,20220128,7712766
per,20220129,7802929
per,20220130,7874756
per,20220131,7956312
per,20220201,8042461
per,20220202,8126017
per,20220203,8208551
per,20220204,8293502
per,20220205,8390799
per,20220206,8451805
per,20220207,8528615
per,20220208,8610188
per,20220209,8691728
per,20220210,8772901
per,20220211,8854301
per,20220212,8937203
per,20220213,8992461
per,20220214,9050184
per,20220215,9125310
per,20220216,9200936
per,20220217,9273054
per,20220218,9344042
per,20220219,9420011
per,20220220,9477180
per,20220221,9550168
per,20220222,9625286
per,20220223,9703680
per,20220224,9773503
per,20220225,9842119
per,20220226,9914476
per,20220227,9965870
per,20220228,10034913
per,20220301,10100661
per,20220302,10166025
per,20220303,10228030
per,20220304,10288083
per,20220305,10352419
per,20220306,10393598
per,20220307,10439635
per,20220308,10467183
phl,20211128,188084
phl,20211130,313836
phl,20211201,389451
phl,20211205,509944
phl,20211206,561125
phl,20211208,643370
phl,20211213,809550
phl,20211214,853500
phl,20211215,932198
phl,20211216,1014205
phl,20211219,1113377
phl,20211220,1153103
phl,20211226,1376441
phl,20211227,1484246
phl,20211228,1614505
phl,20211230,1786975
phl,20220104,2207941
phl,20220105,2461880
phl,20220106,2806530
phl,20220109,3327416
phl,20220110,3577704
phl,20220111,3855924
phl,20220112,4112207
phl,20220113,4403780
phl,20220116,4915091
phl,20220117,5131203
phl,20220118,5362518
phl,20220119,5613125
phl,20220120,5871170
phl,20220123,6298336
phl,20220125,6683975
phl,20220126,6851138
phl,20220131,7502081
phl,20220201,7576859
phl,20220202,7704701
phl,20220204,8011994
phl,20220207,8240672
phl,20220214,9161128
phl,20220217,9489120
phl,20220221,9781090
phl,20220227,10137875
pol,20211025,836725
pol,20211026,907537
pol,20211028,994699
pol,20211029,1033542
pol,20211031,1045109
pol,20211101,1045982
pol,20211102,1076047
pol,20211103,1131722
pol,20211104,1191638
pol,20211105,1258337
pol,20211106,1286458
pol,20211107,1290412
pol,20211108,1327555
pol,20211109,1391559
pol,20211111,1478431
pol,20211112,1534956
pol,20211114,1563508
pol,20211115,1608040
pol,20211116,1680895
pol,20211117,1770988
pol,20211118,1861608
pol,20211119,1962581
pol,20211120,2017196
pol,20211121,2026592
pol,20211122,2101110
pol,20211123,2206886
pol,20211125,2473782
pol,20211127,2728354
pol,20211128,2750827
pol,20211129,2836221
pol,20211201,3123484
pol,20211202,3285651
pol,20211203,3492653
pol,20211204,3637272
pol,20211205,3669978
pol,20211206,3943683
pol,20211208,4324918
pol,20211210,4714227
pol,20211211,4858716
pol,20211212,4889245
pol,20211213,5023195
pol,20211214,5194036
pol,20211215,5380702
pol,20211216,5556622
pol,20211217,5737171
pol,20211218,5852573
pol,20211219,5880648
pol,20211220,6001613
pol,20211221,6107595
pol,20211222,6224720
pol,20211223,6282067
pol,20211224,6288143
pol,20211225,6288858
pol,20211226,6290367
pol,20211228,6560576
pol,20211230,6847727
pol,20211231,6865164
pol,20220101,6866619
pol,20220102,6876797
pol,20220103,6994209
pol,20220104,7198423
pol,20220105,7419284
pol,20220106,7444343
pol,20220107,7605198
pol,20220108,7721118
pol,20220109,7744938
pol,20220110,7868028
pol,20220111,8023619
pol,20220112,8202520
pol,20220113,8368987
pol,20220114,8562488
pol,20220116,8720084
pol,20220117,8839133
pol,20220118,8976804
pol,20220120,9269839
pol,20220121,9429669
pol,20220122,9531842
pol,20220123,9551125
pol,20220124,9641589
pol,20220125,9755022
pol,20220126,9875071
pol,20220127,9980818
pol,20220128,10106897
pol,20220130,10202461
pol,20220131,10267126
pol,20220201,10341305
pol,20220202,10421358
pol,20220203,10493700
pol,20220204,10574409
pol,20220205,10624696
pol,20220206,10632197
pol,20220207,10675427
pol,20220208,10728674
pol,20220209,10785183
pol,20220210,10836067
pol,20220211,10895254
pol,20220212,10928422
pol,20220213,10933181
pol,20220214,10959615
pol,20220215,10988683
pol,20220216,11037134
pol,20220218,11124015
pol,20220219,11146515
pol,20220220,11150290
pol,20220221,11173429
pol,20220222,11201243
pol,20220223,11230835
pol,20220224,11259631
pol,20220225,11296530
pol,20220226,11313191
pol,20220227,11316193
pol,20220301,11351615
pol,20220302,11370272
pol,20220303,11387999
pol,20220304,11414131
pol,20220305,11423942
pol,20220307,11439017
pol,20220308,11451742
pol,20220310,11483298
prt,20210712,1
prt,20210713,1
prt,20210714,1
prt,20210715,1
prt,20210716,1
prt,20210717,1
prt,20210718,1
prt,20210719,1
prt,20210720,1
prt,20210721,1
prt,20210722,1
prt,20210723,1
prt,20210724,1
prt,20210725,1
prt,20210726,1
prt,20210727,1
prt,20210728,1
prt,20210729,1
prt,20210730,1
prt,20210731,1
prt,20210801,1
prt,20210802,1
prt,20210803,1
prt,20210804,1
prt,20210805,1
prt,20210806,1
prt,20210807,1
prt,20210808,1
prt,20210809,1
prt,20210810,1
prt,20210811,1
prt,20210812,1
prt,20210813,1
prt,20210814,1
prt,20210815,1
prt,20210816,1
prt,20210817,1
prt,20210818,1
prt,20210819,1
prt,20210820,1
prt,20210821,1
prt,20210822,1
prt,20210823,1
prt,20210824,1
prt,20210825,1
prt,20210826,1
prt,20210827,1
prt,20210828,1
prt,20210829,1
prt,20210830,1
prt,20210906,12
prt,20210913,96
prt,20210920,334
prt,20210927,856
prt,20211004,1618
prt,20211011,2311
prt,20211018,31559
prt,20211025,148361
prt,20211101,265171
prt,20211108,375076
prt,20211115,550261
prt,20211130,1233126
prt,20211201,1294634
prt,20211202,1358039
prt,20211203,1423734
prt,20211204,1479815
prt,20211205,1542538
prt,20211206,1614819
prt,20211207,1689680
prt,20211208,1751554
prt,20211209,1821076
prt,20211210,1885582
prt,20211211,1946770
prt,20211212,2011170
prt,20211213,2080865
prt,20211214,2158612
prt,20211215,2210386
prt,20211216,2255381
prt,20211217,2306714
prt,20211218,2376990
prt,20211219,2378787
prt,20211220,2379316
prt,20211221,2450354
prt,20211222,2526810
prt,20211223,2599628
prt,20211224,2625982
prt,20211225,2625982
prt,20211226,2625982
prt,20211227,2625982
prt,20211228,2702707
prt,20211229,2788815
prt,20211230,2877805
prt,20211231,2929423
prt,20220101,2929423
prt,20220102,2929423
prt,20220103,3010954
prt,20220104,3095073
prt,20220105,3173823
prt,20220106,3261208
prt,20220107,3297196
prt,20220108,3340591
prt,20220109,3374073
prt,20220110,3397255
prt,20220111,3499394
prt,20220112,3583282
prt,20220113,3666697
prt,20220114,3744622
prt,20220115,3808342
prt,20220116,3868342
prt,20220117,3939141
prt,20220118,4050019
prt,20220119,4131354
prt,20220120,4209922
prt,20220121,4281975
prt,20220122,4363253
prt,20220123,4458954
prt,20220124,4539585
prt,20220125,4627272
prt,20220126,4701531
prt,20220127,4773220
prt,20220128,4850181
prt,20220129,4925269
prt,20220130,5009282
prt,20220131,5076297
prt,20220201,5158679
prt,20220202,5226125
prt,20220203,5292124
prt,20220204,5357862
prt,20220205,5426198
prt,20220206,5466676
prt,20220207,5498815
prt,20220208,5577438
prt,20220209,5610969
prt,20220210,5663322
prt,20220211,5706707
prt,20220212,5752838
prt,20220213,5811817
prt,20220214,5847816
prt,20220215,5938441
prt,20220216,5963348
prt,20220217,5987102
prt,20220218,6010395
prt,20220219,6031996
prt,20220220,6054645
prt,20220221,6075171
prt,20220222,6107454
prt,20220223,6120817
prt,20220224,6130174
prt,20220225,6141826
prt,20220226,6153074
prt,20220227,6155655
prt,20220228,6158276
prt,20220301,6171089
prt,20220302,6171259
prt,20220303,6176739
prt,20220304,6183111
prt,20220305,6190729
prt,20220306,6201137
prt,20220307,6201728
prt,20220308,6204909
prt,20220309,6208792
prt,20220310,6213268
pry,20211022,6360
pry,20211029,8845
pry,20211105,9262
pry,20211112,57453
pry,20211119,84487
pry,20211129,103206
pry,20211203,117151
pry,20211210,141187
pry,20211217,174286
pry,20211223,274787
pry,20211229,415766
pry,20220107,596366
pry,20220114,726398
pry,20220121,808730
pry,20220128,849097
pry,20220204,914349
pry,20220211,991172
pry,20220218,1046922
pry,20220225,1098131
pry,20220302,1109714
pry,20220304,1144903
pse,20211003,2083
pse,20211004,2218
pse,20211005,2336
pse,20211006,2427
pse,20211007,2565
pse,20211008,2751
pse,20211010,2779
qat,20220205,933930
qat,20220207,955867
qat,20220209,981898
qat,20220210,998011
qat,20220211,1022567
qat,20220212,1025034
qat,20220213,1035820
qat,20220214,1052455
qat,20220215,1067112
qat,20220216,1082529
qat,20220217,1097341
qat,20220219,1126907
qat,20220220,1129495
qat,20220221,1146672
qat,20220222,1161471
qat,20220223,1179451
qat,20220224,1190528
qat,20220225,1210246
qat,20220226,1212354
qat,20220227,1215002
qat,20220228,1229781
qat,20220301,1241955
qat,20220302,1252848
qat,20220303,1263133
qat,20220304,1283655
qat,20220305,1284705
qat,20220306,1285889
qat,20220307,1297264
qat,20220308,1307301
qat,20220309,1315804
qat,20220310,1323742
rus,20210924,658982
rus,20210925,661446
rus,20210926,662363
rus,20210927,667688
rus,20210928,689524
rus,20210929,723374
rus,20210930,725352
rus,20211001,747624
rus,20211002,765175
rus,20211003,819875
rus,20211004,826286
rus,20211005,842830
rus,20211006,856589
rus,20211007,859836
rus,20211008,919496
rus,20211009,960031
rus,20211010,960453
rus,20211011,967739
rus,20211012,988595
rus,20211014,1070110
rus,20211015,1190053
rus,20211021,1506586
rus,20211022,1544042
rus,20211023,1547684
rus,20211028,1645659
rus,20211029,1685331
rus,20211030,1715807
rus,20211031,1730473
rus,20211101,1734131
rus,20211102,1787514
rus,20211103,1959957
rus,20211104,1971353
rus,20211107,2038998
rus,20211108,2043217
rus,20211109,2129929
rus,20211110,2192400
rus,20211111,2306127
rus,20211112,2338537
rus,20211113,2410399
rus,20211114,2431173
rus,20211115,2448173
rus,20211116,2513629
rus,20211117,2610110
rus,20211118,2767890
rus,20211119,2834492
rus,20211122,3470927
rus,20211123,3503150
rus,20211124,3629573
rus,20211125,3841079
rus,20211126,4112854
rus,20211127,4172664
rus,20211128,4301470
rus,20211129,4306977
rus,20211130,4422166
rus,20211201,4521001
rus,20211202,4616686
rus,20211203,4671320
rus,20211204,4821751
rus,20211205,4937582
rus,20211207,4940707
rus,20211208,5292036
rus,20211209,5337424
rus,20211210,5349901
rus,20211211,5557942
rus,20211212,5652586
rus,20211213,5666474
rus,20211214,5797897
rus,20211215,5821660
rus,20211216,5828561
rus,20211217,5949687
rus,20211218,5961958
rus,20211219,5975597
rus,20211220,5981515
rus,20211221,6488193
rus,20211222,6627982
rus,20211223,6807284
rus,20211224,6830430
rus,20211225,6889368
rus,20211227,6913148
rus,20211228,6952001
rus,20211229,7333620
rus,20211231,7382067
rus,20220101,7387352
rus,20220103,7391154
rus,20220106,7481187
rus,20220107,7489465
rus,20220108,7491819
rus,20220109,7505426
rus,20220110,7520402
rus,20220111,7833082
rus,20220112,7894925
rus,20220113,7964178
rus,20220114,7980720
rus,20220115,8012331
rus,20220116,8024476
rus,20220117,8075914
rus,20220118,8383698
rus,20220121,8829564
rus,20220122,8899049
rus,20220123,8906434
rus,20220124,9158817
rus,20220125,9164453
rus,20220126,9623078
rus,20220128,9749090
rus,20220129,9775158
rus,20220130,9957549
rus,20220131,10107949
rus,20220201,10227342
rus,20220202,10281173
rus,20220203,10310626
rus,20220204,10340832
rus,20220205,10358010
rus,20220206,10368913
rus,20220207,10373281
rus,20220208,10448718
rus,20220209,10537919
rus,20220210,10634077
rus,20220211,11040933
rus,20220212,11052808
rus,20220213,11066586
rus,20220214,11069122
rus,20220215,11187390
rus,20220216,11716875
rus,20220303,12320537
rus,20220304,12358636
rus,20220305,12483441
rus,20220306,12491007
rus,20220307,12491700
rus,20220309,12502549
rus,20220310,12530261
rwa,20220121,763351
rwa,20220124,826967
rwa,20220217,1348671
rwa,20220304,1676522
rwa,20220310,2014504
sau,20211102,259772
sau,20211103,264934
sau,20211104,269853
sau,20211105,275256
sau,20211106,278027
sau,20211109,293992
sau,20211110,298000
sau,20211111,302456
sau,20211112,304321
sau,20211113,307344
sau,20211114,310887
sau,20211115,314200
sau,20211116,315279
sau,20211117,320106
sau,20211118,323390
sau,20211119,325281
sau,20211120,328632
sau,20211121,331250
sau,20211122,333671
sau,20211123,336373
sau,20211124,338991
sau,20211125,342228
sau,20211126,343842
sau,20211127,345852
sau,20211128,347133
sau,20211129,353765
sau,20211130,358049
sau,20211201,358393
sau,20211203,366339
sau,20211204,380742
sau,20211205,396046
sau,20211206,410381
sau,20211207,427836
sau,20211208,444617
sau,20211209,461791
sau,20211210,471468
sau,20211211,484746
sau,20211212,500209
sau,20211213,503574
sau,20211214,522683
sau,20211215,534462
sau,20211216,546718
sau,20211217,552481
sau,20211218,560514
sau,20211219,573632
sau,20211220,629610
sau,20211221,768591
sau,20211222,951099
sau,20211223,1156413
sau,20211224,1282801
sau,20211225,1429085
sau,20211226,1662831
sau,20211227,1880082
sau,20211228,2103884
sau,20211229,2329272
sau,20211230,2573086
sau,20211231,2696173
sau,20220101,2816284
sau,20220102,3007807
sau,20220103,3201319
sau,20220104,3405761
sau,20220105,3604845
sau,20220106,3821226
sau,20220107,3921547
sau,20220108,4041739
sau,20220109,4222373
sau,20220110,4396189
sau,20220111,4556949
sau,20220112,4738650
sau,20220113,4925865
sau,20220114,5033992
sau,20220115,5161067
sau,20220116,5313905
sau,20220117,5482213
sau,20220118,5629504
sau,20220119,5802996
sau,20220121,5995849
sau,20220122,5995849
sau,20220123,6487646
sau,20220124,6744396
sau,20220125,6948199
sau,20220126,7151386
sau,20220127,7371012
sau,20220128,7491198
sau,20220129,7533039
sau,20220131,8066731
sau,20220201,8285179
sau,20220202,8503516
sau,20220203,8707709
sau,20220204,8820554
sau,20220205,8951321
sau,20220206,9091815
sau,20220207,9215646
sau,20220208,9321691
sau,20220209,9425053
sau,20220210,9558015
sau,20220211,9618913
sau,20220212,9694038
sau,20220213,9797762
sau,20220214,9890270
sau,20220215,9904609
sgp,20210914,183
sgp,20210915,5038
sgp,20210916,8219
sgp,20210917,16681
sgp,20210918,30001
sgp,20210919,38285
sgp,20210920,50463
sgp,20210921,58890
sgp,20210922,74466
sgp,20210923,91772
sgp,20210924,115732
sgp,20210925,137988
sgp,20210926,153538
sgp,20210927,176147
sgp,20210928,200815
sgp,20210929,221304
sgp,20210930,242821
sgp,20211001,264398
sgp,20211002,286581
sgp,20211003,305543
sgp,20211004,327859
sgp,20211005,348269
sgp,20211006,364210
sgp,20211007,379074
sgp,20211008,400219
sgp,20211009,419702
sgp,20211010,446397
sgp,20211011,473295
sgp,20211012,496119
sgp,20211013,515691
sgp,20211014,533599
sgp,20211015,562977
sgp,20211016,586212
sgp,20211017,597843
sgp,20211018,614231
sgp,20211019,632367
sgp,20211020,647335
sgp,20211021,665024
sgp,20211022,691376
sgp,20211023,710128
sgp,20211024,720125
sgp,20211025,735619
sgp,20211026,756494
sgp,20211027,771935
sgp,20211028,790531
sgp,20211029,823054
sgp,20211030,847826
sgp,20211031,863050
sgp,20211101,881500
sgp,20211102,904284
sgp,20211103,920272
sgp,20211104,920705
sgp,20211105,950755
sgp,20211106,974521
sgp,20211107,989177
sgp,20211108,1007107
sgp,20211109,1030981
sgp,20211110,1051704
sgp,20211111,1071750
sgp,20211112,1100571
sgp,20211113,1126162
sgp,20211114,1143084
sgp,20211115,1161808
sgp,20211116,1183150
sgp,20211117,1199803
sgp,20211118,1217083
sgp,20211119,1243250
sgp,20211120,1267379
sgp,20211121,1284419
sgp,20211122,1302369
sgp,20211123,1318930
sgp,20211124,1332862
sgp,20211125,1346999
sgp,20211126,1372780
sgp,20211127,1396077
sgp,20211128,1410034
sgp,20211129,1425176
sgp,20211130,1447310
sgp,20211201,1462125
sgp,20211202,1475782
sgp,20211203,1498677
sgp,20211204,1520068
sgp,20211205,1534906
sgp,20211206,1550826
sgp,20211207,1570439
sgp,20211208,1586089
sgp,20211209,1600343
sgp,20211210,1623840
sgp,20211211,1645604
sgp,20211212,1659991
sgp,20211213,1676863
sgp,20211214,1702659
sgp,20211215,1722656
sgp,20211216,1744290
sgp,20211217,1770454
sgp,20211218,1795511
sgp,20211219,1815158
sgp,20211220,1843894
sgp,20211221,1874107
sgp,20211222,1906771
sgp,20211223,1942525
sgp,20211224,1965504
sgp,20211225,1965845
sgp,20211226,2008796
sgp,20211227,2049896
sgp,20211228,2096262
sgp,20211229,2139968
sgp,20211230,2183377
sgp,20211231,2207363
sgp,20220101,2207704
sgp,20220102,2249000
sgp,20220103,2287525
sgp,20220104,2324965
sgp,20220105,2360318
sgp,20220106,2400940
sgp,20220107,2451783
sgp,20220108,2501117
sgp,20220109,2542705
sgp,20220110,2584347
sgp,20220111,2624147
sgp,20220112,2658214
sgp,20220113,2692851
sgp,20220114,2737779
sgp,20220115,2780346
sgp,20220116,2811744
sgp,20220117,2842706
sgp,20220118,2868314
sgp,20220119,2892215
sgp,20220120,2916469
sgp,20220121,2948541
sgp,20220122,2977916
sgp,20220123,2997200
sgp,20220124,3024545
sgp,20220125,3048559
sgp,20220126,3069012
sgp,20220127,3089075
sgp,20220128,3116510
sgp,20220129,3139720
sgp,20220130,3154741
sgp,20220131,3165679
sgp,20220201,3165918
sgp,20220202,3166160
sgp,20220203,3186721
sgp,20220204,3213578
sgp,20220205,3236985
sgp,20220206,3254372
sgp,20220207,3276883
sgp,20220208,3300356
sgp,20220209,3323279
sgp,20220210,3348588
sgp,20220211,3380652
sgp,20220212,3410619
sgp,20220213,3435289
sgp,20220214,3457955
sgp,20220215,3473522
sgp,20220216,3488853
sgp,20220217,3504487
sgp,20220218,3527649
sgp,20220219,3549075
sgp,20220220,3563431
sgp,20220221,3576231
sgp,20220222,3586549
sgp,20220223,3596849
sgp,20220224,3607915
sgp,20220225,3625048
sgp,20220226,3641492
sgp,20220227,3651121
sgp,20220228,3661752
sgp,20220301,3669850
sgp,20220302,3677058
sgp,20220303,3684971
sgp,20220304,3697071
sgp,20220305,3709110
sgp,20220306,3716214
sgp,20220307,3723755
slv,20210926,5007
slv,20210927,13417
slv,20210929,40824
slv,20210930,61132
slv,20211003,78059
slv,20211004,94082
slv,20211005,118894
slv,20211006,145258
slv,20211007,173837
slv,20211010,203495
slv,20211011,224403
slv,20211012,243969
slv,20211013,261651
slv,20211014,280222
slv,20211017,301212
slv,20211018,315511
slv,20211025,380265
slv,20211028,412814
slv,20211103,442741
slv,20211104,452531
slv,20211108,476605
slv,20211109,487869
slv,20211110,498132
slv,20211111,509922
slv,20211114,529427
slv,20211116,558012
slv,20211121,609548
slv,20211122,625243
slv,20211123,637969
slv,20211124,664514
slv,20211128,675263
slv,20211130,691905
slv,20211205,720514
slv,20211206,730621
slv,20211207,743278
slv,20211208,757555
slv,20211212,798644
slv,20211213,820344
slv,20211216,870874
slv,20211220,897616
slv,20211221,914600
slv,20211222,930501
slv,20211230,980216
slv,20220104,999335
slv,20220120,1178691
slv,20220124,1199681
slv,20220125,1208763
slv,20220127,1230160
slv,20220130,1238154
slv,20220210,1307859
slv,20220213,1313696
slv,20220215,1324230
slv,20220227,1386628
slv,20220228,1406719
smr,20220109,11600
smr,20220116,13152
srb,20210817,1289
srb,20210818,3423
srb,20210819,10356
srb,20210822,29015
srb,20210823,45520
srb,20210824,63684
srb,20210825,81368
srb,20210826,100633
srb,20210828,129535
srb,20210829,132977
srb,20210830,155420
srb,20210901,191684
srb,20210902,208267
srb,20210905,234335
srb,20210906,252294
srb,20210907,269386
srb,20210908,284077
srb,20210909,297267
srb,20210912,323139
srb,20210914,357815
srb,20210916,394011
srb,20210918,417587
srb,20210919,421262
srb,20210921,456102
srb,20210922,468550
srb,20210923,480612
srb,20210924,493072
srb,20210926,502217
srb,20210928,530609
srb,20210929,542651
srb,20210930,555495
srb,20211002,584282
srb,20211005,630878
srb,20211006,649572
srb,20211007,665283
srb,20211012,680271
srb,20211019,707997
srb,20211023,847359
srb,20211024,852015
srb,20211026,884310
srb,20211029,935208
srb,20211030,948047
srb,20211101,976652
srb,20211102,997019
srb,20211103,1018820
srb,20211105,1062385
srb,20211107,1083162
srb,20211108,1111786
srb,20211109,1137837
srb,20211114,1215919
srb,20211118,1318276
srb,20211119,1345851
srb,20211122,1391677
srb,20211123,1413172
srb,20211124,1432313
srb,20211127,1478036
srb,20211128,1482578
srb,20211129,1498240
srb,20211130,1512129
srb,20211202,1539973
srb,20211203,1554127
srb,20211206,1576667
srb,20211207,1585953
srb,20211208,1595279
srb,20211209,1603661
srb,20211212,1621453
srb,20211214,1635856
srb,20211222,1687756
srb,20211226,1709543
srb,20211228,1723108
srb,20220101,1753333
srb,20220109,1756665
srb,20220114,1773330
srb,20220116,1782347
srb,20220118,1790239
srb,20220119,1793763
srb,20220123,1803418
srb,20220127,1815027
srb,20220130,1820562
srb,20220131,1823386
srb,20220202,1828337
srb,20220203,1830877
srb,20220207,1838074
srb,20220209,1842345
srb,20220211,1846805
srb,20220213,1848367
srb,20220214,1850411
srb,20220216,1851263
srb,20220220,1856196
srb,20220223,1860518
srb,20220224,1861647
srb,20220228,1864797
srb,20220301,1865894
srb,20220306,1869580
srb,20220309,1871448
stp,20220217,3261
stp,20220224,3762
stp,20220304,4031
stp,20220310,4296
sur,20220201,41132
sur,20220212,43141
sur,20220213,43400
sur,20220220,44288
sur,20220227,45611
sur,20220306,46313
svk,20210103,1
svk,20210110,2
svk,20210117,4
svk,20210124,4
svk,20210131,4
svk,20210207,4
svk,20210214,4
svk,20210221,4
svk,20210228,4
svk,20210307,4
svk,20210314,4
svk,20210321,4
svk,20210328,4
svk,20210404,4
svk,20210411,4
svk,20210418,4
svk,20210425,4
svk,20210502,4
svk,20210509,5
svk,20210516,5
svk,20210523,6
svk,20210530,6
svk,20210606,6
svk,20210613,6
svk,20210620,6
svk,20210627,6
svk,20210704,6
svk,20210711,6
svk,20210718,6
svk,20210725,6
svk,20210801,6
svk,20210808,6
svk,20210815,9
svk,20210822,10
svk,20210829,11
svk,20210905,11
svk,20210912,16
svk,20210919,24
svk,20210926,47
svk,20211003,90
svk,20211010,663
svk,20211017,19583
svk,20211024,58779
svk,20211031,130079
svk,20211107,223786
svk,20211114,312235
svk,20211121,419962
svk,20211128,534515
svk,20211205,678854
svk,20211212,868309
svk,20211219,973771
svk,20211226,1093466
svk,20220102,1240749
svk,20220109,1374761
svk,20220116,1479498
svk,20220123,1551555
svk,20220130,1583209
svk,20220206,1601300
svk,20220213,1613780
svk,20220220,1621459
svk,20220227,1625666
svk,20220306,1628183
svn,20210701,1
svn,20210702,3
