geo,time,total_tests
ukr,20210430,9418779
ukr,20210501,9456234
ukr,20210502,9477843
ukr,20210503,9487141
ukr,20210504,9498958
ukr,20210505,9518164
ukr,20210506,9555109
ukr,20210507,9594857
ukr,20210508,9633983
ukr,20210509,9655779
ukr,20210510,9668937
ukr,20210511,9682286
ukr,20210512,9721036
ukr,20210513,9756402
ukr,20210514,9790291
ukr,20210515,9824399
ukr,20210516,9841788
ukr,20210517,9851754
ukr,20210518,9882447
ukr,20210519,9914382
ukr,20210520,9943891
ukr,20210521,9970045
ukr,20210522,9997488
ukr,20210523,10013773
ukr,20210524,10022457
ukr,20210525,10045897
ukr,20210526,10076621
ukr,20210527,10105901
ukr,20210528,10131355
ukr,20210529,10156756
ukr,20210530,10171955
ukr,20210531,10180777
ukr,20210601,10207245
ukr,20210602,10235181
ukr,20210603,10261649
ukr,20210604,10290345
ukr,20210605,10319406
ukr,20210606,10336155
ukr,20210607,10346878
ukr,20210608,10380233
ukr,20210609,10405577
ukr,20210610,10434574
ukr,20210611,10460411
ukr,20210612,10487410
ukr,20210613,10504548
ukr,20210614,10516186
ukr,20210615,10548499
ukr,20210616,10576820
ukr,20210617,10603856
ukr,20210618,10629744
ukr,20210619,10656207
ukr,20210620,10670072
ukr,20210621,10679015
ukr,20210622,10690896
ukr,20210623,10717176
ukr,20210624,10739672
ukr,20210625,10759153
ukr,20210626,10780868
ukr,20210627,10794794
ukr,20210628,10806892
ukr,20210629,10817822
ukr,20210630,10840333
ukr,20210701,10861246
ukr,20210702,10881002
ukr,20210703,10900947
ukr,20210704,10915176
ukr,20210705,10925065
ukr,20210706,10945216
ukr,20210707,10965456
ukr,20210708,10983401
ukr,20210709,11001742
ukr,20210710,11020262
ukr,20210711,11033147
ukr,20210712,11042753
ukr,20210713,11063662
ukr,20210714,11082234
ukr,20210715,11101770
ukr,20210716,11120046
ukr,20210717,11138052
ukr,20210718,11151481
ukr,20210720,11182527
ukr,20210723,11239813
ukr,20210727,11301274
ukr,20210730,11360926
ukr,20210803,11424130
ukr,20210806,11487542
ukr,20210807,11509815
ukr,20210808,11528091
ukr,20210809,11537474
ukr,20210810,11559179
ukr,20210811,11582812
ukr,20210812,11604861
ukr,20210813,11627179
ukr,20210814,11652141
ukr,20210817,11699182
ukr,20210818,11726235
ukr,20210819,11749847
ukr,20210820,11773325
ukr,20210821,11800769
ukr,20210823,11827261
ukr,20210825,11857352
ukr,20210826,11880472
ukr,20210827,11903521
ukr,20210828,11931126
ukr,20210829,11949470
ukr,20210830,11958965
ukr,20210831,11980323
ukr,20210901,12008463
ukr,20210902,12031985
ukr,20210903,12055523
ukr,20210904,12081160
ukr,20210905,12097306
ukr,20210906,12108589
ukr,20210907,12131185
ukr,20210909,12188070
ukr,20210910,12217031
ukr,20210911,12250193
ukr,20210912,12269080
ukr,20210913,12279748
ukr,20210914,12309029
ukr,20210916,12377327
ukr,20210917,12412498
ukr,20210918,12448211
ukr,20210919,12471387
ukr,20210920,12484445
ukr,20210921,12515008
ukr,20210922,12551650
ukr,20210923,12593275
ukr,20210924,12633853
ukr,20210925,12673213
ukr,20210926,12696878
ukr,20210927,12710080
ukr,20210928,12741131
ukr,20210929,12783263
ukr,20210930,12829867
ukr,20211002,12922388
ukr,20211004,12966892
ukr,20211005,13003972
ukr,20211006,13058358
ukr,20211007,13111389
ukr,20211008,13164600
ukr,20211009,13217913
ukr,20211010,13253584
ukr,20211011,13277259
ukr,20211012,13323492
ukr,20211013,13379666
ukr,20211014,13442985
ukr,20211015,13482871
ukr,20211018,13581768
ukr,20211019,13642447
ukr,20211020,13709705
ukr,20211021,13781546
ukr,20211022,13854545
ukr,20211024,13986710
ukr,20211025,14021250
ukr,20211026,14082277
ukr,20211027,14154508
ukr,20211028,14232081
ukr,20211029,14306108
ukr,20211101,14455647
ukr,20211102,14512577
ukr,20211103,14586038
ukr,20211104,14658956
ukr,20211105,14730826
ukr,20211106,14801967
ukr,20211107,14847087
ukr,20211108,14876584
ukr,20211109,14930139
ukr,20211110,14999766
ukr,20211111,15067107
ukr,20211112,15128821
ukr,20211115,15246974
ukr,20211116,15292648
ukr,20211118,15348780
ukr,20211119,15461886
ukr,20211121,15542112
ukr,20211123,15595737
ukr,20211124,15648456
ukr,20211125,15700772
ukr,20211126,15746389
ukr,20211127,15793678
ukr,20211129,15832613
ukr,20211130,15869089
ukr,20211201,15917165
ukr,20211202,15962709
ukr,20211203,16009215
ukr,20211205,16076359
ukr,20211206,16089778
ukr,20211208,16160332
ukr,20211210,16234638
ukr,20211211,16274905
ukr,20211212,16294537
ukr,20211213,16306176
ukr,20211214,16333417
ukr,20211215,16371425
ukr,20211216,16405911
ukr,20211217,16439563
ukr,20211218,16474655
ukr,20211219,16492954
ukr,20211220,16503941
ukr,20211221,16532593
ukr,20211222,16566449
ukr,20211223,16598851
ukr,20211224,16626864
ukr,20211225,16656395
ukr,20211226,16669943
ukr,20211227,16678842
ukr,20211229,16724734
ukr,20211230,16757339
ukr,20211231,16786785
ukr,20220101,16809292
ukr,20220102,16816266
ukr,20220103,16824014
ukr,20220104,16835647
ukr,20220105,16865938
ukr,20220106,16898750
ukr,20220108,16943946
ukr,20220109,16956514
ukr,20220110,16966846
ukr,20220112,17034809
ukr,20220113,17071469
ukr,20220114,17108685
ukr,20220115,17147892
ukr,20220116,17168201
ukr,20220117,17182817
ukr,20220118,17220495
ukr,20220119,17270793
ukr,20220120,17332435
ukr,20220121,17389831
ukr,20220122,17455150
ukr,20220123,17497199
ukr,20220124,17523330
ukr,20220125,17581514
ukr,20220126,17661202
ukr,20220127,17756198
ukr,20220128,17848132
ury,20200322,205
ury,20200323,416
ury,20200324,614
ury,20200325,934
ury,20200326,1179
ury,20200327,1630
ury,20200328,2002
ury,20200329,2202
ury,20200330,2501
ury,20200331,2895
ury,20200401,3184
ury,20200402,3540
ury,20200403,3862
ury,20200404,4139
ury,20200405,4284
ury,20200406,4461
ury,20200407,4803
ury,20200408,5251
ury,20200409,5932
ury,20200410,6572
ury,20200411,7190
ury,20200412,7850
ury,20200413,8312
ury,20200414,9005
ury,20200415,9524
ury,20200416,10315
ury,20200417,10825
ury,20200418,11554
ury,20200419,11902
ury,20200420,12472
ury,20200421,12999
ury,20200422,13608
ury,20200423,14218
ury,20200424,14910
ury,20200425,15572
ury,20200426,16139
ury,20200427,16581
ury,20200428,17216
ury,20200429,18092
ury,20200430,18823
ury,20200501,19630
ury,20200502,20240
ury,20200503,21015
ury,20200504,21881
ury,20200505,22887
ury,20200506,23732
ury,20200507,24774
ury,20200508,25914
ury,20200509,26537
ury,20200510,27100
ury,20200511,27773
ury,20200512,28576
ury,20200513,29285
ury,20200514,30285
ury,20200515,31301
ury,20200516,32112
ury,20200517,32937
ury,20200518,33460
ury,20200519,33870
ury,20200520,34706
ury,20200521,35613
ury,20200522,36254
ury,20200523,36666
ury,20200524,37222
ury,20200525,37771
ury,20200526,38545
ury,20200527,39305
ury,20200528,40545
ury,20200529,41700
ury,20200530,42555
ury,20200531,42987
ury,20200601,43587
ury,20200602,44302
ury,20200603,44853
ury,20200604,45588
ury,20200605,46509
ury,20200606,47105
ury,20200607,47508
ury,20200608,47972
ury,20200609,48729
ury,20200610,49549
ury,20200611,50389
ury,20200612,51154
ury,20200613,51938
ury,20200614,52341
ury,20200615,52801
ury,20200616,53562
ury,20200617,54291
ury,20200618,54972
ury,20200619,55310
ury,20200620,55953
ury,20200621,56365
ury,20200622,56763
ury,20200623,57921
ury,20200624,59394
ury,20200625,60684
ury,20200626,61841
ury,20200627,63259
ury,20200628,63662
ury,20200629,64702
ury,20200630,65376
ury,20200701,66609
ury,20200702,67519
ury,20200703,68640
ury,20200704,69552
ury,20200705,70515
ury,20200706,71463
ury,20200707,72679
ury,20200708,73638
ury,20200709,75105
ury,20200710,76329
ury,20200711,77187
ury,20200712,77656
ury,20200713,79033
ury,20200714,80516
ury,20200715,81842
ury,20200716,83359
ury,20200717,85078
ury,20200718,86424
ury,20200719,87686
ury,20200720,89719
ury,20200721,91126
ury,20200722,94226
ury,20200723,96542
ury,20200724,98642
ury,20200725,100130
ury,20200726,102073
ury,20200727,104028
ury,20200728,106391
ury,20200729,108381
ury,20200730,110021
ury,20200731,112607
ury,20200801,114270
ury,20200802,116123
ury,20200803,118112
ury,20200804,121366
ury,20200805,123168
ury,20200806,126026
ury,20200807,127884
ury,20200808,129837
ury,20200809,130906
ury,20200810,132307
ury,20200811,134499
ury,20200812,136256
ury,20200813,137770
ury,20200814,141669
ury,20200815,143298
ury,20200816,145336
ury,20200817,146664
ury,20200818,149156
ury,20200819,151191
ury,20200820,153501
ury,20200821,155693
ury,20200822,157772
ury,20200823,159286
ury,20200824,160707
ury,20200825,162199
ury,20200826,163808
ury,20200827,165187
ury,20200828,166786
ury,20200829,170307
ury,20200830,171151
ury,20200831,172257
ury,20200901,174150
ury,20200902,176051
ury,20200903,177699
ury,20200904,179809
ury,20200905,182976
ury,20200906,184780
ury,20200907,185953
ury,20200908,187706
ury,20200909,189426
ury,20200910,191648
ury,20200911,194269
ury,20200912,195962
ury,20200913,197111
ury,20200914,200505
ury,20200915,202302
ury,20200916,204348
ury,20200917,207363
ury,20200918,209269
ury,20200919,210626
ury,20200920,211971
ury,20200921,215428
ury,20200922,217309
ury,20200923,220383
ury,20200924,223392
ury,20200925,224873
ury,20200926,227405
ury,20200927,228588
ury,20200928,231429
ury,20200929,232972
ury,20200930,235325
ury,20201001,237986
ury,20201002,241206
ury,20201003,244267
ury,20201004,245836
ury,20201005,247806
ury,20201006,250431
ury,20201007,253250
ury,20201008,255847
ury,20201009,258842
ury,20201010,261562
ury,20201011,263157
ury,20201012,265497
ury,20201013,267310
ury,20201014,269850
ury,20201015,272675
ury,20201016,275629
ury,20201017,278230
ury,20201018,280319
ury,20201019,282974
ury,20201020,285653
ury,20201021,289165
ury,20201022,291595
ury,20201023,294649
ury,20201024,298270
ury,20201025,301404
ury,20201026,303885
ury,20201027,306323
ury,20201028,310033
ury,20201029,313890
ury,20201030,316586
ury,20201031,319659
ury,20201101,323000
ury,20201102,324214
ury,20201103,326864
ury,20201104,329945
ury,20201105,333216
ury,20201106,336259
ury,20201107,339194
ury,20201108,343420
ury,20201109,346414
ury,20201110,349699
ury,20201111,354040
ury,20201112,357842
ury,20201113,361025
ury,20201114,365629
ury,20201115,369458
ury,20201116,372265
ury,20201117,376393
ury,20201118,381480
ury,20201119,385035
ury,20201120,389774
ury,20201121,393701
ury,20201122,398436
ury,20201123,400567
ury,20201124,405570
ury,20201125,411333
ury,20201126,415163
ury,20201127,419492
ury,20201128,423404
ury,20201129,429271
ury,20201130,432969
ury,20201201,436590
ury,20201202,441857
ury,20201203,447456
ury,20201204,454929
ury,20201205,459890
ury,20201206,467252
ury,20201207,471369
ury,20201208,476991
ury,20201209,483344
ury,20201210,489729
ury,20201211,495774
ury,20201212,502443
ury,20201213,509101
ury,20201214,513976
ury,20201215,520243
ury,20201216,527653
ury,20201217,536348
ury,20201218,543525
ury,20201219,551774
ury,20201220,558327
ury,20201221,564277
ury,20201222,571651
ury,20201223,582543
ury,20201224,595889
ury,20201225,602104
ury,20201226,605457
ury,20201227,612449
ury,20201228,617872
ury,20201229,625009
ury,20201230,632419
ury,20201231,639198
ury,20210101,643838
ury,20210102,647811
ury,20210103,653261
ury,20210104,658299
ury,20210105,666186
ury,20210106,672720
ury,20210107,678751
ury,20210108,685966
ury,20210109,692302
ury,20210110,700804
ury,20210111,705737
ury,20210112,713563
ury,20210113,720948
ury,20210114,728588
ury,20210115,737380
ury,20210116,745907
ury,20210117,752154
ury,20210118,756624
ury,20210119,763020
ury,20210120,770867
ury,20210121,778197
ury,20210122,787730
ury,20210123,794242
ury,20210124,800556
ury,20210125,805023
ury,20210126,812331
ury,20210127,819959
ury,20210128,827249
ury,20210129,835717
ury,20210130,841794
ury,20210131,847096
ury,20210201,851193
ury,20210202,858297
ury,20210203,866126
ury,20210204,872940
ury,20210205,878732
ury,20210206,883394
ury,20210207,888229
ury,20210208,893861
ury,20210209,900424
ury,20210210,907357
ury,20210211,913483
ury,20210212,919300
ury,20210213,925059
ury,20210214,930673
ury,20210215,934075
ury,20210216,939085
ury,20210217,945117
ury,20210218,951679
ury,20210219,958290
ury,20210220,964649
ury,20210221,969953
ury,20210222,974820
ury,20210223,982695
ury,20210224,989575
ury,20210225,996609
ury,20210226,1004871
ury,20210227,1011364
ury,20210228,1016904
ury,20210301,1022382
ury,20210302,1028930
ury,20210303,1036048
ury,20210304,1042749
ury,20210305,1049947
ury,20210306,1059265
ury,20210307,1064668
ury,20210308,1071207
ury,20210309,1078158
ury,20210310,1085157
ury,20210311,1097595
ury,20210312,1110052
ury,20210313,1126376
ury,20210314,1136505
ury,20210315,1146762
ury,20210316,1156597
ury,20210317,1169675
ury,20210318,1181137
ury,20210319,1196139
ury,20210320,1208146
ury,20210321,1224454
ury,20210322,1239406
ury,20210323,1250503
ury,20210324,1260541
ury,20210325,1272198
ury,20210326,1291101
ury,20210327,1304199
ury,20210328,1315616
ury,20210329,1330717
ury,20210330,1348581
ury,20210331,1367995
ury,20210401,1383099
ury,20210402,1397551
ury,20210403,1413452
ury,20210404,1427538
ury,20210405,1438450
ury,20210406,1452405
ury,20210407,1465800
ury,20210408,1484009
ury,20210409,1499824
ury,20210410,1515169
ury,20210411,1528159
ury,20210412,1539879
ury,20210413,1556825
ury,20210414,1571025
ury,20210415,1589860
ury,20210416,1603356
ury,20210417,1616464
ury,20210418,1626229
ury,20210419,1637502
ury,20210420,1653578
ury,20210421,1671224
ury,20210422,1688862
ury,20210423,1703143
ury,20210424,1716250
ury,20210425,1730162
ury,20210426,1741089
ury,20210427,1755457
ury,20210428,1770628
ury,20210429,1784975
ury,20210430,1797787
ury,20210501,1809949
ury,20210502,1816487
ury,20210503,1824604
ury,20210504,1838498
ury,20210505,1852728
ury,20210506,1868707
ury,20210507,1881577
ury,20210508,1893016
ury,20210509,1905126
ury,20210510,1915358
ury,20210511,1930518
ury,20210512,1945324
ury,20210513,1961468
ury,20210514,1976444
ury,20210515,1989293
ury,20210516,2000864
ury,20210517,2012048
ury,20210518,2026249
ury,20210519,2040309
ury,20210520,2061510
ury,20210521,2079118
ury,20210522,2095539
ury,20210523,2108716
ury,20210524,2120439
ury,20210525,2139618
ury,20210526,2160986
ury,20210527,2181583
ury,20210528,2206127
ury,20210529,2228036
ury,20210530,2244413
ury,20210531,2261302
ury,20210601,2283001
ury,20210602,2306507
ury,20210603,2325117
ury,20210604,2346509
ury,20210605,2378828
ury,20210606,2395043
ury,20210607,2411272
ury,20210608,2434838
ury,20210609,2457358
ury,20210610,2481328
ury,20210611,2502737
ury,20210612,2523119
ury,20210613,2537099
ury,20210614,2552645
ury,20210615,2572314
ury,20210616,2592563
ury,20210617,2611478
ury,20210618,2630954
ury,20210619,2648282
ury,20210620,2660010
ury,20210621,2671943
ury,20210622,2689445
ury,20210623,2706361
ury,20210624,2723312
ury,20210625,2738370
ury,20210626,2752350
ury,20210627,2762347
ury,20210628,2773185
ury,20210629,2786369
ury,20210630,2798530
ury,20210701,2810994
ury,20210702,2821631
ury,20210703,2831045
ury,20210704,2838647
ury,20210705,2846681
ury,20210706,2857810
ury,20210707,2867253
ury,20210708,2877280
ury,20210709,2886464
ury,20210710,2894650
ury,20210711,2900631
ury,20210712,2907094
ury,20210713,2916314
ury,20210714,2925770
ury,20210715,2933026
ury,20210716,2941951
ury,20210717,2949590
ury,20210718,2954539
ury,20210719,2960432
ury,20210720,2969545
ury,20210721,2977657
ury,20210722,2986555
ury,20210723,2995156
ury,20210724,3003340
ury,20210725,3008884
ury,20210726,3016572
ury,20210727,3026242
ury,20210728,3035233
ury,20210729,3044259
ury,20210730,3052370
ury,20210731,3059673
ury,20210801,3062792
ury,20210802,3070750
ury,20210803,3075699
ury,20210804,3089239
ury,20210805,3102564
ury,20210806,3116342
ury,20210807,3127799
ury,20210808,3137908
ury,20210809,3145617
ury,20210810,3155530
ury,20210811,3166478
ury,20210812,3177037
ury,20210813,3187267
ury,20210814,3196015
ury,20210815,3202673
ury,20210816,3209393
ury,20210817,3219846
ury,20210818,3230385
ury,20210819,3240763
ury,20210820,3250971
ury,20210821,3259418
ury,20210822,3266265
ury,20210823,3272749
ury,20210824,3281883
ury,20210825,3289086
ury,20210826,3294486
ury,20210827,3301070
ury,20210828,3307416
ury,20210829,3311509
ury,20210830,3321241
ury,20210831,3337941
ury,20210901,3348705
ury,20210902,3358783
ury,20210903,3368810
ury,20210904,3375748
ury,20210905,3382072
ury,20210906,3389516
ury,20210907,3399843
ury,20210908,3410169
ury,20210909,3419885
ury,20210910,3428265
ury,20210911,3436550
ury,20210912,3441678
ury,20210913,3448601
ury,20210914,3457932
ury,20210915,3468284
ury,20210916,3475923
ury,20210917,3484581
ury,20210918,3492663
ury,20210919,3498166
ury,20210920,3505156
ury,20210921,3514278
ury,20210922,3522695
ury,20210923,3529899
ury,20210924,3537653
ury,20210925,3544067
ury,20210926,3549109
ury,20210927,3555464
ury,20210928,3563395
ury,20210929,3571313
ury,20210930,3579458
ury,20211001,3588440
ury,20211002,3595302
ury,20211003,3600506
ury,20211004,3606667
ury,20211005,3614835
ury,20211006,3623831
ury,20211007,3631338
ury,20211008,3639297
ury,20211009,3645959
ury,20211010,3650199
ury,20211011,3654898
ury,20211012,3661835
ury,20211013,3672772
ury,20211014,3682870
ury,20211015,3691420
ury,20211016,3699148
ury,20211017,3704612
ury,20211018,3711350
ury,20211019,3721019
ury,20211020,3731128
ury,20211021,3741274
ury,20211022,3750576
ury,20211023,3758681
ury,20211024,3764327
ury,20211025,3770902
ury,20211026,3781036
ury,20211027,3791900
ury,20211028,3802549
ury,20211029,3813160
ury,20211030,3823256
ury,20211031,3830140
ury,20211101,3837154
ury,20211102,3846650
ury,20211103,3855689
ury,20211104,3868209
ury,20211105,3878440
ury,20211106,3888058
ury,20211107,3895096
ury,20211108,3902048
ury,20211109,3912742
ury,20211110,3922559
ury,20211111,3932637
ury,20211112,3942421
ury,20211113,3952285
ury,20211114,3958464
ury,20211115,3965678
ury,20211116,3974984
ury,20211117,3986157
ury,20211118,3996281
ury,20211119,4006409
ury,20211120,4014988
ury,20211121,4020932
ury,20211122,4028743
ury,20211123,4039011
ury,20211124,4049307
ury,20211125,4060049
ury,20211126,4069987
ury,20211127,4079482
ury,20211128,4086376
ury,20211129,4094391
ury,20211130,4104909
ury,20211201,4114672
ury,20211202,4124654
ury,20211203,4134357
ury,20211204,4141668
ury,20211205,4148165
ury,20211206,4154726
ury,20211207,4163613
ury,20211208,4172603
ury,20211209,4181104
ury,20211210,4191000
ury,20211211,4197967
ury,20211212,4208084
ury,20211213,4215226
ury,20211214,4226091
ury,20211215,4236075
ury,20211216,4245268
ury,20211217,4255365
ury,20211218,4265190
ury,20211219,4272302
ury,20211220,4281924
ury,20211221,4292556
ury,20211222,4303952
ury,20211223,4313388
ury,20211224,4324792
ury,20211225,4330146
ury,20211226,4333651
ury,20211227,4343489
ury,20211228,4356536
ury,20211229,4375507
ury,20211230,4389398
ury,20211231,4410719
ury,20220101,4420664
ury,20220102,4428210
ury,20220103,4441771
ury,20220104,4461068
ury,20220105,4484618
ury,20220106,4509427
ury,20220107,4533294
ury,20220108,4560793
ury,20220109,4584994
ury,20220110,4609671
ury,20220111,4633690
ury,20220112,4666914
ury,20220113,4703216
ury,20220114,4738387
ury,20220115,4774874
ury,20220116,4801383
ury,20220117,4825988
ury,20220118,4863340
ury,20220119,4895383
ury,20220120,4930666
ury,20220121,4963148
ury,20220122,4993063
ury,20220123,5018294
ury,20220124,5041532
ury,20220125,5072194
ury,20220126,5095851
ury,20220127,5119795
usa,20200301,348
usa,20200302,862
usa,20200303,1483
usa,20200304,2371
usa,20200305,3572
usa,20200306,5093
usa,20200307,6864
usa,20200308,8503
usa,20200309,10901
usa,20200310,14367
usa,20200311,19192
usa,20200312,28060
usa,20200313,39773
usa,20200314,52786
usa,20200315,67218
usa,20200316,94509
usa,20200317,134309
usa,20200318,184692
usa,20200319,245249
usa,20200320,321496
usa,20200321,397278
usa,20200322,471207
usa,20200323,550920
usa,20200324,655464
usa,20200325,770146
usa,20200326,899408
usa,20200327,1035214
usa,20200328,1156936
usa,20200329,1267171
usa,20200330,1390642
usa,20200331,1532902
usa,20200401,1686018
usa,20200402,1847785
usa,20200403,2017064
usa,20200404,2164800
usa,20200405,2303432
usa,20200406,2446501
usa,20200407,2626437
usa,20200408,2794713
usa,20200409,2968721
usa,20200410,3140778
usa,20200411,3351240
usa,20200412,3462779
usa,20200413,3576962
usa,20200414,3739487
usa,20200415,3911848
usa,20200416,4096087
usa,20200417,4294636
usa,20200418,4461912
usa,20200419,4596245
usa,20200420,4756654
usa,20200421,4977871
usa,20200422,5213721
usa,20200423,5446969
usa,20200424,5706429
usa,20200425,5926000
usa,20200426,6097567
usa,20200427,6323399
usa,20200428,6593144
usa,20200429,6887933
usa,20200430,7210513
usa,20200501,7547222
usa,20200502,7815588
usa,20200503,8031153
usa,20200504,8282058
usa,20200505,8601582
usa,20200506,8961281
usa,20200507,9323912
usa,20200508,9727537
usa,20200509,10063135
usa,20200510,10312053
usa,20200511,10631956
usa,20200512,11053860
usa,20200513,11504196
usa,20200514,11954413
usa,20200515,12399926
usa,20200516,12765718
usa,20200517,13070130
usa,20200518,13423116
usa,20200519,13856990
usa,20200520,14319933
usa,20200521,14779594
usa,20200522,15271756
usa,20200523,15661803
usa,20200524,16008472
usa,20200525,16337642
usa,20200526,16799200
usa,20200527,17352615
usa,20200528,17888963
usa,20200529,18435852
usa,20200530,18889712
usa,20200531,19263092
usa,20200601,19702292
usa,20200602,20224337
usa,20200603,20806694
usa,20200604,21425256
usa,20200605,21998482
usa,20200606,22462874
usa,20200607,22868496
usa,20200608,23317796
usa,20200609,23878292
usa,20200610,24507210
usa,20200611,25122150
usa,20200612,25738829
usa,20200613,26270539
usa,20200614,26683650
usa,20200615,27190180
usa,20200616,27863203
usa,20200617,28569211
usa,20200618,29271246
usa,20200619,29975622
usa,20200620,30559801
usa,20200621,30981170
usa,20200622,31529223
usa,20200623,32229876
usa,20200624,32996939
usa,20200625,33768528
usa,20200626,34578666
usa,20200627,35272317
usa,20200628,35838610
usa,20200629,36503637
usa,20200630,37359893
usa,20200701,38244744
usa,20200702,39103595
usa,20200703,39904840
usa,20200704,40525529
usa,20200705,41052522
usa,20200706,41778247
usa,20200707,42681915
usa,20200708,43662927
usa,20200709,44675084
usa,20200710,45691265
usa,20200711,46531543
usa,20200712,47229458
usa,20200713,48097520
usa,20200714,49101485
usa,20200715,50136842
usa,20200716,51165982
usa,20200717,52213436
usa,20200718,53125924
usa,20200719,53844237
usa,20200720,54751884
usa,20200721,55788363
usa,20200722,56898275
usa,20200723,57982360
usa,20200724,59057185
usa,20200725,59939164
usa,20200726,60616850
usa,20200727,61414706
usa,20200728,62383106
usa,20200729,63423784
usa,20200730,64462149
usa,20200731,65452913
usa,20200801,66245679
usa,20200802,66870045
usa,20200803,67647186
usa,20200804,68531174
usa,20200805,69496853
usa,20200806,70487649
usa,20200807,71503403
usa,20200808,72319064
usa,20200809,72945687
usa,20200810,73730805
usa,20200811,74640210
usa,20200812,75668635
usa,20200813,76648968
usa,20200814,77610533
usa,20200815,78378305
usa,20200816,78951006
usa,20200817,79628012
usa,20200818,80523675
usa,20200819,81528769
usa,20200820,82525413
usa,20200821,83490933
usa,20200822,84285267
usa,20200823,84847102
usa,20200824,85513998
usa,20200825,86420005
usa,20200826,87437998
usa,20200827,88458768
usa,20200828,89446101
usa,20200829,90244569
usa,20200830,90859381
usa,20200831,91521186
usa,20200901,92429059
usa,20200902,93456530
usa,20200903,94489490
usa,20200904,95489171
usa,20200905,96305737
usa,20200906,96871547
usa,20200907,97286337
usa,20200908,97950593
usa,20200909,98909883
usa,20200910,99998063
usa,20200911,101098726
usa,20200912,101964606
usa,20200913,102592538
usa,20200914,103301192
usa,20200915,104268881
usa,20200916,105408637
usa,20200917,106566834
usa,20200918,107796430
usa,20200919,108735091
usa,20200920,109359324
usa,20200921,110109775
usa,20200922,111139729
usa,20200923,112344801
usa,20200924,113547445
usa,20200925,114677300
usa,20200926,115616406
usa,20200927,116213932
usa,20200928,116882001
usa,20200929,117866756
usa,20200930,119067849
usa,20201001,120292506
usa,20201002,121484557
usa,20201003,122460821
usa,20201004,123102001
usa,20201005,123909553
usa,20201006,125137321
usa,20201007,126550137
usa,20201008,127981708
usa,20201009,129382823
usa,20201010,130486929
usa,20201011,131234816
usa,20201012,132044411
usa,20201013,133109736
usa,20201014,134339676
usa,20201015,135644201
usa,20201016,136974345
usa,20201017,138091182
usa,20201018,138861923
usa,20201019,139737797
usa,20201020,141015864
usa,20201021,142496139
usa,20201022,144029123
usa,20201023,145495070
usa,20201024,146674985
usa,20201025,147468746
usa,20201026,148423709
usa,20201027,149764152
usa,20201028,151268261
usa,20201029,152754488
usa,20201030,154256370
usa,20201031,155476667
usa,20201101,156376306
usa,20201102,157393136
usa,20201103,158757888
usa,20201104,160390485
usa,20201105,162086780
usa,20201106,163764360
usa,20201107,165220126
usa,20201108,166231261
usa,20201109,167455401
usa,20201110,168994300
usa,20201111,170785679
usa,20201112,172639521
usa,20201113,174544088
usa,20201114,176142417
usa,20201115,177339537
usa,20201116,178831862
usa,20201117,180737157
usa,20201118,182836217
usa,20201119,184912580
usa,20201120,187062820
usa,20201121,188919188
usa,20201122,190341462
usa,20201123,192014885
usa,20201124,193986610
usa,20201125,196212018
usa,20201126,197718551
usa,20201127,199231192
usa,20201128,200579543
usa,20201129,201731314
usa,20201130,203196948
usa,20201201,205040543
usa,20201202,207139098
usa,20201203,209286773
usa,20201204,211405105
usa,20201205,213096533
usa,20201206,214389244
usa,20201207,215929625
usa,20201208,217845087
usa,20201209,219969307
usa,20201210,222151349
usa,20201211,224207980
usa,20201212,225930101
usa,20201213,227179659
usa,20201214,228674301
usa,20201215,230620627
usa,20201216,232697781
usa,20201217,234751521
usa,20201218,236773786
usa,20201219,238485008
usa,20201220,239761909
usa,20201221,241291015
usa,20201222,243279498
usa,20201223,245559695
usa,20201224,247452493
usa,20201225,248530985
usa,20201226,249525286
usa,20201227,250474940
usa,20201228,251784397
usa,20201229,253671492
usa,20201230,255863487
usa,20201231,257788387
usa,20210101,259045150
usa,20210102,260164282
usa,20210103,261215652
usa,20210104,262625146
usa,20210105,264598728
usa,20210106,266937454
usa,20210107,269199471
usa,20210108,271351604
usa,20210109,273071475
usa,20210110,274241846
usa,20210111,275772861
usa,20210112,277810459
usa,20210113,279929631
usa,20210114,282020058
usa,20210115,284069818
usa,20210116,285668281
usa,20210117,286746244
usa,20210118,288042738
usa,20210119,289859944
usa,20210120,292003071
usa,20210121,294071000
usa,20210122,296009401
usa,20210123,297564530
usa,20210124,298574084
usa,20210125,299816522
usa,20210126,301610433
usa,20210127,303686999
usa,20210128,305605712
usa,20210129,307462065
usa,20210130,308909784
usa,20210131,309860894
usa,20210201,310899068
usa,20210202,312539154
usa,20210203,314417422
usa,20210204,316355928
usa,20210205,318194496
usa,20210206,319531881
usa,20210207,320363218
usa,20210208,321412854
usa,20210209,323113563
usa,20210210,324761914
usa,20210211,326186089
usa,20210212,327604836
usa,20210213,328709826
usa,20210214,329375614
usa,20210215,330177757
usa,20210216,331433198
usa,20210217,332909518
usa,20210218,334328931
usa,20210219,335687595
usa,20210220,336749040
usa,20210221,337434632
usa,20210222,338479670
usa,20210223,340132121
usa,20210224,341829014
usa,20210225,343447268
usa,20210226,344930855
usa,20210227,346008955
usa,20210228,346644876
usa,20210301,347643500
usa,20210302,349260855
usa,20210303,351005429
usa,20210304,352564792
usa,20210305,354001055
usa,20210306,355070238
