geo,time,total_vaccinations
arg,20220125,85763224
arg,20220127,86151950
arg,20220128,86525418
arg,20220129,86897151
arg,20220130,87213037
arg,20220131,87576885
arg,20220201,87944204
arg,20220202,88289518
arg,20220203,88600891
arg,20220204,88885124
arg,20220205,89015714
arg,20220207,89122468
arg,20220208,89446797
arg,20220209,89760751
arg,20220210,90146946
arg,20220211,90476757
arg,20220212,90742298
arm,20210331,565
arm,20210509,10727
arm,20210516,19249
arm,20210523,26562
arm,20210530,33529
arm,20210606,46503
arm,20210614,55557
arm,20210620,64293
arm,20210627,74714
arm,20210711,108107
arm,20210718,131080
arm,20210725,152529
arm,20210801,171890
arm,20210808,194902
arm,20210815,220236
arm,20210822,239342
arm,20210829,275138
arm,20210905,303325
arm,20210912,335721
arm,20210919,366779
arm,20210926,408535
arm,20211011,514241
arm,20211017,620698
arm,20211024,709345
arm,20211031,831856
arm,20211107,890797
arm,20211114,1004493
arm,20211121,1110891
arm,20211128,1236264
arm,20211206,1352805
arm,20211212,1452374
arm,20211219,1546632
arm,20211226,1626738
arm,20220102,1660256
arm,20220109,1694518
arm,20220117,1761529
arm,20220123,1825382
arm,20220130,1894651
atg,20210216,0
atg,20210315,24164
atg,20210319,25677
atg,20210325,26424
atg,20210331,26836
atg,20210403,27032
atg,20210414,27592
atg,20210416,28414
atg,20210417,28639
atg,20210422,29754
atg,20210507,31085
atg,20210511,31262
atg,20210517,34441
atg,20210521,39519
atg,20210525,42009
atg,20210526,44230
atg,20210527,45939
atg,20210529,48347
atg,20210531,50329
atg,20210603,51811
atg,20210606,55578
atg,20210607,57264
atg,20210609,58074
atg,20210612,58727
atg,20210615,59582
atg,20210617,62204
atg,20210620,62809
atg,20210629,63995
atg,20210701,64455
atg,20210704,64696
atg,20210706,64823
atg,20210708,65077
atg,20210709,65337
atg,20210713,65656
atg,20210715,65757
atg,20210718,66124
atg,20210720,66408
atg,20210721,66522
atg,20210722,67847
atg,20210725,68271
atg,20210728,68715
atg,20210729,68850
atg,20210802,69290
atg,20210804,69518
atg,20210807,69903
atg,20210810,70019
atg,20210814,71065
atg,20210816,71434
atg,20210819,71600
atg,20210822,72282
atg,20210824,72902
atg,20210828,73700
atg,20210830,74637
atg,20210831,75069
atg,20210907,77997
atg,20210910,79390
atg,20210913,79922
atg,20210917,81915
atg,20210924,89252
atg,20210928,93318
atg,20211002,96160
atg,20211004,97384
atg,20211006,97831
atg,20211009,98840
atg,20211013,99846
atg,20211016,101390
atg,20211019,102834
atg,20211023,104500
atg,20211026,105502
atg,20211030,106387
atg,20211105,108001
atg,20211108,111186
atg,20211116,115487
atg,20211121,116527
atg,20211123,117072
atg,20211126,117637
atg,20211202,118651
atg,20211205,118765
atg,20211210,119809
atg,20211219,120657
atg,20211225,120786
atg,20211229,121146
atg,20220106,121415
atg,20220113,122215
atg,20220126,123555
atg,20220205,123736
aus,20210221,20
aus,20210222,2789
aus,20210223,6914
aus,20210224,16629
aus,20210225,23510
aus,20210226,30000
aus,20210227,31894
aus,20210228,34630
aus,20210301,41907
aus,20210302,51070
aus,20210303,61009
aus,20210304,71867
aus,20210305,76940
aus,20210306,81345
aus,20210307,86369
aus,20210308,94908
aus,20210309,108328
aus,20210310,125000
aus,20210311,135109
aus,20210312,159294
aus,20210313,162551
aus,20210314,164781
aus,20210315,182437
aus,20210316,203557
aus,20210317,226057
aus,20210318,240754
aus,20210319,253831
aus,20210320,256782
aus,20210321,281960
aus,20210322,312502
aus,20210323,358502
aus,20210324,408410
aus,20210325,460155
aus,20210326,506465
aus,20210327,524189
aus,20210328,541761
aus,20210329,597525
aus,20210330,670351
aus,20210331,744330
aus,20210401,823613
aus,20210402,828059
aus,20210403,843182
aus,20210404,844309
aus,20210405,854983
aus,20210406,920334
aus,20210407,996214
aus,20210408,1077511
aus,20210409,1138866
aus,20210410,1166568
aus,20210411,1178302
aus,20210412,1234681
aus,20210413,1295672
aus,20210414,1359305
aus,20210415,1420577
aus,20210416,1474558
aus,20210417,1496912
aus,20210418,1586556
aus,20210419,1653286
aus,20210420,1718107
aus,20210421,1785698
aus,20210422,1855601
aus,20210423,1914047
aus,20210424,1934077
aus,20210425,1937485
aus,20210426,1969337
aus,20210427,2029544
aus,20210428,2112285
aus,20210429,2179544
aus,20210430,2234844
aus,20210501,2254074
aus,20210502,2260615
aus,20210503,2316969
aus,20210504,2396314
aus,20210505,2473529
aus,20210506,2554531
aus,20210507,2627725
aus,20210508,2654338
aus,20210509,2663221
aus,20210510,2736107
aus,20210511,2812486
aus,20210512,2894770
aus,20210513,2980644
aus,20210514,3056797
aus,20210515,3089184
aus,20210516,3100137
aus,20210517,3183324
aus,20210518,3278854
aus,20210519,3371728
aus,20210520,3472874
aus,20210524,3690622
aus,20210525,3795280
aus,20210526,3906668
aus,20210527,4031539
aus,20210528,4153149
aus,20210529,4212899
aus,20210530,4243600
aus,20210531,4362739
aus,20210601,4501444
aus,20210602,4642703
aus,20210603,4786362
aus,20210604,4927607
aus,20210605,5016352
aus,20210606,5076413
aus,20210607,5203977
aus,20210608,5344862
aus,20210609,5487670
aus,20210610,5641008
aus,20210613,5867299
aus,20210614,5931245
aus,20210615,6083320
aus,20210616,6219330
aus,20210617,6360666
aus,20210618,6491476
aus,20210619,6556029
aus,20210620,6590741
aus,20210621,6719384
aus,20210622,6860276
aus,20210623,6999198
aus,20210624,7137632
aus,20210625,7257605
aus,20210626,7326320
aus,20210627,7374666
aus,20210628,7500700
aus,20210629,7645585
aus,20210630,7742536
aus,20210701,7927854
aus,20210702,8082671
aus,20210703,8175657
aus,20210704,8225986
aus,20210705,8361030
aus,20210706,8520494
aus,20210707,8670124
aus,20210708,8826874
aus,20210709,8971704
aus,20210710,9070369
aus,20210711,9123787
aus,20210712,9269905
aus,20210713,9438826
aus,20210714,9608851
aus,20210715,9780543
aus,20210716,9943302
aus,20210717,10045830
aus,20210718,10103159
aus,20210719,10270344
aus,20210720,10443776
aus,20210721,10638716
aus,20210722,10826896
aus,20210723,11011255
aus,20210724,11130234
aus,20210725,11199809
aus,20210726,11379476
aus,20210727,11570868
aus,20210728,11794088
aus,20210729,11999027
aus,20210730,12209797
aus,20210731,12334071
aus,20210801,12410127
aus,20210802,12599440
aus,20210803,12818532
aus,20210804,13041229
aus,20210805,13281135
aus,20210806,13517126
aus,20210807,13673060
aus,20210808,13760468
aus,20210809,13978253
aus,20210810,14244517
aus,20210811,14507481
aus,20210812,14777274
aus,20210813,15056296
aus,20210814,15220857
aus,20210815,15315158
aus,20210816,15593985
aus,20210817,15867284
aus,20210818,16175628
aus,20210819,16478313
aus,20210820,16788159
aus,20210821,16983749
aus,20210822,17123030
aus,20210823,17412205
aus,20210824,17718300
aus,20210825,18052293
aus,20210826,18358731
aus,20210827,18674306
aus,20210828,18894458
aus,20210829,19052562
aus,20210830,19329147
aus,20210831,19663122
aus,20210901,19992967
aus,20210902,20293640
aus,20210903,20605153
aus,20210904,20818248
aus,20210905,20948514
aus,20210906,21206791
aus,20210907,21500652
aus,20210908,21811393
aus,20210909,22129655
aus,20210910,22432434
aus,20210911,22627723
aus,20210912,22760601
aus,20210913,23100911
aus,20210914,23402471
aus,20210915,23707553
aus,20210916,24009073
aus,20210917,24346522
aus,20210918,24572951
aus,20210919,24745225
aus,20210920,25065581
aus,20210921,25396636
aus,20210922,25733071
aus,20210923,26080012
aus,20210924,26390465
aus,20210925,26609171
aus,20210926,26754136
aus,20210927,27056868
aus,20210928,27387830
aus,20210929,27695682
aus,20210930,28035888
aus,20211001,28361886
aus,20211002,28572558
aus,20211003,28710701
aus,20211004,28895930
aus,20211005,29245786
aus,20211006,29581238
aus,20211007,29911860
aus,20211008,30242274
aus,20211009,30477912
aus,20211010,30643517
aus,20211011,30955777
aus,20211012,31292016
aus,20211013,31610475
aus,20211014,31923197
aus,20211015,32222172
aus,20211016,32418073
aus,20211017,32577130
aus,20211018,32854557
aus,20211019,33129907
aus,20211020,33404278
aus,20211021,33681381
aus,20211022,33951546
aus,20211023,34143402
aus,20211024,34268948
aus,20211025,34501374
aus,20211026,34725685
aus,20211027,34943366
aus,20211028,35166827
aus,20211029,35373820
aus,20211030,35515862
aus,20211031,35603091
aus,20211101,35825241
aus,20211102,35989833
aus,20211103,36184662
aus,20211104,36379077
aus,20211105,36576108
aus,20211106,36697075
aus,20211107,36763501
aus,20211108,36918760
aus,20211109,37068049
aus,20211110,37222034
aus,20211111,37383955
aus,20211112,37544059
aus,20211113,37634423
aus,20211114,37695740
aus,20211115,37835866
aus,20211116,37972232
aus,20211117,38100630
aus,20211118,38228443
aus,20211119,38348764
aus,20211120,38420798
aus,20211121,38444149
aus,20211122,38586639
aus,20211123,38695296
aus,20211124,38801068
aus,20211125,38906974
aus,20211126,39011295
aus,20211127,39062854
aus,20211128,39095588
aus,20211129,39190803
aus,20211130,39282954
aus,20211201,39375629
aus,20211202,39474565
aus,20211203,39572839
aus,20211204,39621796
aus,20211205,39652404
aus,20211206,39739219
aus,20211207,39827552
aus,20211208,39922685
aus,20211209,40019239
aus,20211210,40105497
aus,20211211,40154757
aus,20211212,40177641
aus,20211213,40331164
aus,20211214,40492691
aus,20211215,40675738
aus,20211216,40874143
aus,20211217,41082774
aus,20211218,41187932
aus,20211219,41251388
aus,20211220,41445662
aus,20211221,41652458
aus,20211222,41867748
aus,20211223,42060100
aus,20211224,42060100
aus,20211225,42060100
aus,20211226,42203960
aus,20211227,42235002
aus,20211228,42272089
aus,20211229,42420659
aus,20211230,42580539
aus,20211231,42580539
aus,20220101,42580539
aus,20220102,42768270
aus,20220103,42812691
aus,20220104,43024593
aus,20220105,43286155
aus,20220106,43558448
aus,20220107,43823668
aus,20220108,43987111
aus,20220109,44086608
aus,20220110,44374463
aus,20220111,44700720
aus,20220112,45045755
aus,20220113,45391353
aus,20220114,45729166
aus,20220115,45919637
aus,20220116,46034466
aus,20220117,46361913
aus,20220118,46682438
aus,20220119,47013624
aus,20220120,47364850
aus,20220121,47698880
aus,20220122,47889638
aus,20220123,48010195
aus,20220124,48330551
aus,20220125,48651936
aus,20220126,48734111
aus,20220127,49037474
aus,20220128,49343894
aus,20220129,49516636
aus,20220130,49607239
aus,20220131,49866290
aus,20220201,50132340
aus,20220202,50400541
aus,20220203,50653287
aus,20220204,50900072
aus,20220205,51027861
aus,20220206,51098236
aus,20220207,51313905
aus,20220208,51533463
aus,20220209,51747277
aus,20220210,51948284
aus,20220211,52150693
aus,20220212,52258992
aut,20210108,31585
aut,20210115,117074
aut,20210122,215139
aut,20210129,264382
aut,20210205,362558
aut,20210212,479875
aut,20210219,583267
aut,20210226,711449
aut,20210305,881206
aut,20210312,1139759
aut,20210319,1378765
aut,20210326,1628069
aut,20210402,1853115
aut,20210409,2207467
aut,20210416,2583217
aut,20210423,2936552
aut,20210430,3295514
aut,20210507,3749093
aut,20210514,4175037
aut,20210521,4717001
aut,20210528,5206620
aut,20210604,5783218
aut,20210611,6408261
aut,20210618,6986670
aut,20210625,7576752
aut,20210702,8167666
aut,20210709,8642441
aut,20210716,9035037
aut,20210723,9380349
aut,20210730,9652258
aut,20210806,9881237
aut,20210813,10034663
aut,20210820,10160703
aut,20210827,10240838
aut,20210903,10313905
aut,20210910,10389278
aut,20210917,10478992
aut,20210924,10573735
aut,20211001,10670309
aut,20211008,10794581
aut,20211015,10914345
aut,20211022,11055625
aut,20211029,11187475
aut,20211105,11431108
aut,20211112,11898299
aut,20211119,12554870
aut,20211126,13297444
aut,20211203,14002097
aut,20211210,14619379
aut,20211217,15229699
aut,20211224,15501516
aut,20211231,15687902
aut,20220107,15922921
aut,20220114,16203908
aut,20220121,16412114
aut,20220128,16579774
aut,20220204,16750686
aut,20220211,16808026
aze,20210117,0
aze,20210206,65000
aze,20210301,293360
aze,20210303,337315
aze,20210309,411496
aze,20210310,428635
aze,20210311,436849
aze,20210312,443888
aze,20210313,450316
aze,20210314,453586
aze,20210320,482664
aze,20210326,510420
aze,20210401,856363
aze,20210402,889033
aze,20210403,924813
aze,20210404,947745
aze,20210405,947947
aze,20210406,982291
aze,20210407,1025790
aze,20210408,1069488
aze,20210409,1111722
aze,20210410,1153549
aze,20210411,1177087
aze,20210412,1177187
aze,20210413,1212163
aze,20210414,1243191
aze,20210415,1271791
aze,20210416,1299323
aze,20210417,1325034
aze,20210418,1337361
aze,20210419,1337380
aze,20210420,1352210
aze,20210421,1366890
aze,20210422,1381967
aze,20210423,1396391
aze,20210424,1412481
aze,20210425,1423295
aze,20210426,1423660
aze,20210427,1440243
aze,20210428,1456114
aze,20210429,1471579
aze,20210430,1488218
aze,20210501,1505206
aze,20210502,1516923
aze,20210504,1536328
aze,20210505,1566106
aze,20210506,1593883
aze,20210507,1626916
aze,20210508,1661772
aze,20210509,1687397
aze,20210510,1687567
aze,20210511,1705906
aze,20210512,1727510
aze,20210513,1748525
aze,20210514,1761632
aze,20210515,1777426
aze,20210516,1795049
aze,20210518,1834657
aze,20210519,1863292
aze,20210520,1891703
aze,20210521,1924805
aze,20210522,1961563
aze,20210523,1986969
aze,20210524,1987084
aze,20210525,2021371
aze,20210526,2055986
aze,20210527,2106889
aze,20210528,2169185
aze,20210529,2208074
aze,20210530,2252809
aze,20210531,2253216
aze,20210601,2312715
aze,20210602,2367094
aze,20210603,2418082
aze,20210604,2465719
aze,20210605,2513085
aze,20210606,2546169
aze,20210607,2546770
aze,20210608,2586410
aze,20210609,2624876
aze,20210610,2662038
aze,20210611,2702023
aze,20210612,2742867
aze,20210613,2775319
aze,20210614,2775641
aze,20210615,2816346
aze,20210616,2839322
aze,20210617,2877878
aze,20210618,2915954
aze,20210620,2989458
aze,20210621,2989673
aze,20210622,3032516
aze,20210623,3080340
aze,20210624,3146350
aze,20210625,3218651
aze,20210626,3293732
aze,20210627,3348427
aze,20210628,3349035
aze,20210629,3422241
aze,20210630,3511219
aze,20210701,3597108
aze,20210702,3670729
aze,20210703,3740447
aze,20210704,3792764
aze,20210705,3793533
aze,20210706,3855455
aze,20210707,3910624
aze,20210708,3964102
aze,20210709,4015612
aze,20210710,4069218
aze,20210711,4107950
aze,20210712,4108514
aze,20210713,4159298
aze,20210714,4200994
aze,20210715,4242727
aze,20210716,4283501
aze,20210717,4323487
aze,20210718,4357356
aze,20210719,4357839
aze,20210720,4383875
aze,20210721,4398900
aze,20210722,4415967
aze,20210724,4516987
aze,20210725,4563897
aze,20210726,4564329
aze,20210727,4632349
aze,20210728,4714039
aze,20210729,4798286
aze,20210730,4885572
aze,20210731,4972362
aze,20210801,5040778
aze,20210802,5041622
aze,20210803,5119407
aze,20210804,5187428
aze,20210805,5251051
aze,20210807,5370768
aze,20210808,5418243
aze,20210809,5418754
aze,20210810,5478042
aze,20210811,5543311
aze,20210812,5607591
aze,20210813,5671138
aze,20210814,5739342
aze,20210815,5794232
aze,20210816,5794483
aze,20210817,5866215
aze,20210818,5932734
aze,20210819,5991016
aze,20210820,6045471
aze,20210821,6110185
aze,20210822,6170376
aze,20210823,6170724
aze,20210824,6249673
aze,20210825,6335305
aze,20210826,6419537
aze,20210827,6493757
aze,20210829,6687806
aze,20210830,6689031
aze,20210831,6805740
aze,20210901,6911439
aze,20210902,7009933
aze,20210903,7095693
aze,20210904,7174297
aze,20210905,7235274
aze,20210906,7236381
aze,20210907,7307149
aze,20210909,7430450
aze,20210910,7493034
aze,20210912,7609940
aze,20210913,7611206
aze,20210914,7680427
aze,20210915,7745851
aze,20210916,7806235
aze,20210919,7976549
aze,20210920,7977574
aze,20210921,8043423
aze,20210922,8106885
aze,20210923,8169473
aze,20210924,8227729
aze,20210925,8293590
aze,20210926,8349945
aze,20210927,8350575
aze,20210929,8485952
aze,20210930,8554628
aze,20211001,8623360
aze,20211002,8683990
aze,20211003,8736939
aze,20211004,8738000
aze,20211005,8795572
aze,20211006,8841520
aze,20211008,8923055
aze,20211009,8962945
aze,20211010,8996778
aze,20211011,8997289
aze,20211012,9037099
aze,20211014,9106934
aze,20211015,9138351
aze,20211017,9194432
aze,20211018,9195023
aze,20211019,9226083
aze,20211020,9257472
aze,20211021,9289672
aze,20211022,9320558
aze,20211023,9353744
aze,20211024,9383303
aze,20211025,9383669
aze,20211026,9424902
aze,20211027,9469618
aze,20211028,9518912
aze,20211029,9567956
aze,20211030,9617755
aze,20211031,9660868
aze,20211101,9661131
aze,20211102,9708264
aze,20211108,9917741
aze,20211109,9928938
aze,20211111,9983606
aze,20211112,10021688
aze,20211113,10062192
aze,20211114,10092423
aze,20211115,10092763
aze,20211116,10132050
aze,20211117,10165834
aze,20211118,10201533
aze,20211119,10234106
aze,20211120,10267178
aze,20211121,10292434
aze,20211122,10292495
aze,20211123,10328843
aze,20211124,10363317
aze,20211125,10396037
aze,20211126,10426930
aze,20211127,10460120
aze,20211128,10486650
aze,20211129,10486947
aze,20211130,10527605
aze,20211201,10567919
aze,20211202,10604976
aze,20211203,10639817
aze,20211204,10675649
aze,20211205,10702988
aze,20211206,10703142
aze,20211207,10739068
aze,20211208,10772313
aze,20211209,10806373
aze,20211210,10837528
aze,20211211,10869472
aze,20211212,10894072
aze,20211213,10894080
