geo,time,total_vaccinations
nld_curacao,20210422,77687
nld_curacao,20210423,80356
nld_curacao,20210424,84016
nld_curacao,20210425,84716
nld_curacao,20210426,86781
nld_curacao,20210427,89193
nld_curacao,20210428,89746
nld_curacao,20210429,93919
nld_curacao,20210430,95693
nld_curacao,20210501,97496
nld_curacao,20210502,97504
nld_curacao,20210503,100527
nld_curacao,20210504,102803
nld_curacao,20210505,105720
nld_curacao,20210506,106971
nld_curacao,20210508,108202
nld_curacao,20210509,109444
nld_curacao,20210510,110103
nld_curacao,20210511,111446
nld_curacao,20210512,112966
nld_curacao,20210513,115561
nld_curacao,20210514,117613
nld_curacao,20210515,120109
nld_curacao,20210516,123637
nld_curacao,20210517,125633
nld_curacao,20210518,129059
nld_curacao,20210519,132406
nld_curacao,20210520,135302
nld_curacao,20210521,139995
nld_curacao,20210522,142102
nld_curacao,20210523,143089
nld_curacao,20210524,144571
nld_curacao,20210525,147005
nld_curacao,20210526,147350
nld_curacao,20210527,148687
nld_curacao,20210528,150319
nld_curacao,20210529,151302
nld_curacao,20210530,152260
nld_curacao,20210531,153779
nld_curacao,20210601,154426
nld_curacao,20210602,155208
nld_curacao,20210603,156188
nld_curacao,20210604,156456
nld_curacao,20210605,157135
nld_curacao,20210606,157556
nld_curacao,20210607,158274
nld_curacao,20210608,158977
nld_curacao,20210609,159552
nld_curacao,20210610,160026
nld_curacao,20210611,160585
nld_curacao,20210612,161143
nld_curacao,20210613,161498
nld_curacao,20210614,162024
nld_curacao,20210615,162453
nld_curacao,20210616,162833
nld_curacao,20210617,163189
nld_curacao,20210618,163693
nld_curacao,20210619,164039
nld_curacao,20210620,164397
nld_curacao,20210621,164581
nld_curacao,20210622,164881
nld_curacao,20210623,165266
nld_curacao,20210624,165545
nld_curacao,20210625,165936
nld_curacao,20210626,166168
nld_curacao,20210627,166466
nld_curacao,20210628,166942
nld_curacao,20210629,167151
nld_curacao,20210630,167493
nld_curacao,20210701,167589
nld_curacao,20210702,167673
nld_curacao,20210703,167952
nld_curacao,20210704,168003
nld_curacao,20210706,168493
nld_curacao,20210707,168879
nld_curacao,20210709,169429
nld_curacao,20210710,169974
nld_curacao,20210713,170473
nld_curacao,20210714,170857
nld_curacao,20210715,171241
nld_curacao,20210716,171286
nld_curacao,20210717,171810
nld_curacao,20210718,171832
nld_curacao,20210719,172239
nld_curacao,20210720,172271
nld_curacao,20210721,172696
nld_curacao,20210722,172926
nld_curacao,20210723,173010
nld_curacao,20210724,173470
nld_curacao,20210727,173812
nld_curacao,20210728,174286
nld_curacao,20210730,174524
nld_curacao,20210731,175129
nld_curacao,20210803,175562
nld_curacao,20210804,175813
nld_curacao,20210806,175931
nld_curacao,20210807,176768
nld_curacao,20210809,177123
nld_curacao,20210810,177321
nld_curacao,20210811,178110
nld_curacao,20210813,178318
nld_curacao,20210814,179137
nld_curacao,20210817,179277
nld_curacao,20210818,179876
nld_curacao,20210820,179997
nld_curacao,20210821,180643
nld_curacao,20210824,180730
nld_curacao,20210825,181226
nld_curacao,20210827,181325
nld_curacao,20210828,181967
nld_curacao,20210829,182119
nld_curacao,20210830,182257
nld_curacao,20210831,182637
nld_curacao,20210901,182930
nld_curacao,20210902,182949
nld_curacao,20210903,182980
nld_curacao,20210904,183570
nld_curacao,20210906,183592
nld_curacao,20210907,183595
nld_curacao,20210908,184056
nld_curacao,20210910,184087
nld_curacao,20210911,184617
nld_curacao,20210914,184659
nld_curacao,20210915,185129
nld_curacao,20210916,185169
nld_curacao,20210918,185694
nld_curacao,20210919,185713
nld_curacao,20210921,186146
nld_curacao,20210922,186219
nld_curacao,20210923,186226
nld_curacao,20210924,186258
nld_curacao,20210925,186793
nld_curacao,20210928,186826
nld_curacao,20210929,187252
nld_curacao,20211001,187283
nld_curacao,20211002,187772
nld_curacao,20211005,187794
nld_curacao,20211006,188248
nld_curacao,20211008,188290
nld_curacao,20211009,188818
nld_curacao,20211010,188871
nld_curacao,20211013,189304
nld_curacao,20211015,189909
nld_curacao,20211017,190496
nld_curacao,20211018,190506
nld_curacao,20211019,190849
nld_curacao,20211020,191125
nld_curacao,20211021,191130
nld_curacao,20211022,191325
nld_curacao,20211023,192022
nld_curacao,20211025,192023
nld_curacao,20211026,192026
nld_curacao,20211027,192596
nld_curacao,20211028,192605
nld_curacao,20211029,192606
nld_curacao,20211030,193184
nld_curacao,20211103,193784
nld_curacao,20211106,194444
nld_curacao,20211110,195012
nld_curacao,20211111,195044
nld_curacao,20211113,195709
nld_curacao,20211117,196285
nld_curacao,20211120,196835
nld_curacao,20211123,196985
nld_curacao,20211124,197359
nld_curacao,20211125,197366
nld_curacao,20211126,197381
nld_curacao,20211127,197869
nld_curacao,20211130,197871
nld_curacao,20211201,198191
nld_curacao,20211202,198229
nld_curacao,20211204,198653
nld_curacao,20211206,198655
nld_curacao,20211208,199028
nld_curacao,20211209,199029
nld_curacao,20211210,199030
nld_curacao,20211211,199382
nld_curacao,20211213,199681
nld_curacao,20211214,200144
nld_curacao,20211215,200988
nld_curacao,20211216,201750
nld_curacao,20211217,202551
nld_curacao,20211218,203111
nld_curacao,20211220,204086
nld_curacao,20211221,204208
nld_curacao,20211222,204815
nld_curacao,20211223,205416
nld_curacao,20211224,206160
nld_curacao,20211226,208659
nld_curacao,20211227,210920
nld_curacao,20211228,215366
nld_curacao,20211230,216571
nld_curacao,20211231,217092
nld_curacao,20220102,218718
nld_curacao,20220103,220126
nld_curacao,20220104,221819
nld_curacao,20220105,223448
nld_curacao,20220106,225331
nld_curacao,20220107,227037
nld_curacao,20220108,230092
nld_curacao,20220109,230114
nld_curacao,20220110,231743
nld_curacao,20220111,232197
nld_curacao,20220112,233444
nld_curacao,20220113,233803
nld_curacao,20220114,234484
nld_curacao,20220115,235230
nld_curacao,20220116,235587
nld_curacao,20220117,236032
nld_curacao,20220118,236610
nld_curacao,20220119,237000
nld_curacao,20220120,237403
nld_curacao,20220121,238049
nld_curacao,20220122,238176
nld_curacao,20220123,238561
nld_curacao,20220125,239019
nld_curacao,20220127,239270
nld_curacao,20220128,239609
nld_curacao,20220129,239962
nld_curacao,20220130,240111
nld_curacao,20220131,240373
nld_curacao,20220201,240608
nld_curacao,20220202,240867
nld_curacao,20220203,241070
nld_curacao,20220204,241311
nld_curacao,20220205,241648
nld_curacao,20220206,241686
nld_curacao,20220207,241874
nld_curacao,20220208,242051
nld_curacao,20220209,242208
nld_curacao,20220210,242309
nld_curacao,20220211,242514
nld_curacao,20220212,242714
nld_curacao,20220213,242801
nld_curacao,20220214,242899
nld_curacao,20220215,243025
nld_curacao,20220216,243124
nld_curacao,20220217,243246
nld_curacao,20220218,243367
nld_curacao,20220219,243700
nld_curacao,20220220,243777
nld_curacao,20220221,243861
nld_curacao,20220222,243931
nld_curacao,20220223,243995
nld_curacao,20220224,244085
nld_curacao,20220225,244150
nld_curacao,20220226,244507
nld_curacao,20220227,244542
nld_curacao,20220303,244748
nld_curacao,20220304,244862
nld_curacao,20220305,244951
nld_curacao,20220306,245039
nld_curacao,20220308,245135
nld_curacao,20220309,245220
nld_curacao,20220310,245348
nld_curacao,20220312,245632
nld_curacao,20220315,245745
nld_curacao,20220316,245810
nld_curacao,20220317,245903
nld_curacao,20220318,245969
nld_curacao,20220319,246064
nld_curacao,20220321,246089
nld_curacao,20220322,246153
nld_curacao,20220323,246232
nld_curacao,20220324,246290
nld_curacao,20220325,246328
nld_curacao,20220326,246473
nld_curacao,20220327,246490
nld_curacao,20220328,246508
nld_curacao,20220329,246566
nld_curacao,20220330,246624
nld_curacao,20220331,246688
nld_curacao,20220403,246867
nld_curacao,20220405,246961
nld_curacao,20220406,246998
nld_curacao,20220407,247059
nld_curacao,20220408,247140
nld_curacao,20220409,247247
nld_curacao,20220410,247329
nld_curacao,20220412,247697
nld_curacao,20220413,248214
nld_curacao,20220414,248376
nld_curacao,20220417,248666
nld_curacao,20220419,248991
nld_curacao,20220420,249238
nld_curacao,20220421,249437
nld_curacao,20220422,249753
nld_curacao,20220424,250062
nld_curacao,20220426,250269
nld_curacao,20220428,250461
nld_curacao,20220429,250608
nld_curacao,20220430,250781
nld_curacao,20220503,250973
nld_curacao,20220504,251065
nld_curacao,20220505,251186
nld_curacao,20220506,251263
nld_curacao,20220507,251356
nld_curacao,20220510,251635
nld_curacao,20220511,251730
nld_curacao,20220512,251800
nld_curacao,20220513,251867
nld_curacao,20220514,251934
nld_curacao,20220515,252103
nld_curacao,20220516,252104
nld_curacao,20220517,252245
nld_curacao,20220518,252326
nld_curacao,20220519,252440
nld_curacao,20220520,252518
nld_curacao,20220521,252604
nld_curacao,20220524,252703
nld_curacao,20220525,252793
nld_curacao,20220527,252892
nld_curacao,20220528,252957
nld_curacao,20220529,253075
nld_curacao,20220530,253080
nld_curacao,20220531,253138
nld_curacao,20220601,253142
nld_curacao,20220602,253238
nld_curacao,20220603,253304
nld_curacao,20220604,253308
nld_curacao,20220606,253350
nld_curacao,20220607,253428
nld_curacao,20220608,253459
nld_curacao,20220609,253523
nld_curacao,20220610,253564
nld_curacao,20220613,253621
nld_curacao,20220614,253666
nld_curacao,20220615,253698
nld_curacao,20220616,253757
nld_curacao,20220617,253800
nld_curacao,20220620,253828
nld_curacao,20220621,253877
nld_curacao,20220622,253948
nld_curacao,20220623,254003
nld_curacao,20220624,254048
nld_curacao,20220627,254096
nld_curacao,20220628,254139
nld_curacao,20220629,254158
nld_curacao,20220630,254188
nld_curacao,20220701,254202
nld_curacao,20220704,254225
nld_curacao,20220705,254258
nld_curacao,20220706,254289
nld_curacao,20220707,254334
nld_curacao,20220708,254367
nld_curacao,20220711,254403
nld_curacao,20220712,254436
nld_curacao,20220713,254437
nld_curacao,20220714,254484
nld_curacao,20220715,254522
nld_curacao,20220718,254556
nld_curacao,20220719,254603
nld_curacao,20220720,254614
nld_curacao,20220721,254648
nld_curacao,20220722,254687
nld_curacao,20220725,254720
nld_curacao,20220726,254753
nld_curacao,20220727,254765
nld_curacao,20220728,254813
nld_curacao,20220729,254848
nld_curacao,20220801,254880
nld_curacao,20220802,254903
nld_curacao,20220803,254926
nld_curacao,20220804,254963
nld_curacao,20220805,255000
nld_curacao,20220808,255021
nld_curacao,20220809,255056
nld_curacao,20220810,255068
nld_curacao,20220811,255105
nld_curacao,20220812,255122
nld_curacao,20220815,255144
nld_curacao,20220816,255166
nld_curacao,20220818,255192
nld_curacao,20220819,255208
nld_curacao,20220822,255224
nld_curacao,20220823,255236
nld_curacao,20220824,255244
nld_curacao,20220825,255272
nld_curacao,20220826,255284
nld_curacao,20220829,255297
nld_curacao,20220830,255314
nld_curacao,20220831,255480
nld_curacao,20220901,255501
nld_curacao,20220902,255514
nld_curacao,20220905,255530
nld_curacao,20220906,255535
nld_curacao,20220908,255553
nld_curacao,20220909,255575
nld_curacao,20220912,255596
nld_curacao,20220913,255613
nld_curacao,20220915,255637
nld_curacao,20220916,255654
nld_curacao,20220919,255666
nld_curacao,20220920,255681
nld_curacao,20220921,255691
nld_curacao,20220922,255704
nld_curacao,20220923,255716
nld_curacao,20220926,255725
nld_curacao,20220927,255739
nld_curacao,20220929,255751
nld_curacao,20220930,255764
nld_curacao,20221003,255773
nld_curacao,20221004,255788
nld_curacao,20221006,255794
nld_curacao,20221007,255810
nld_curacao,20221011,255827
nld_curacao,20221013,255830
nld_curacao,20221014,255836
nld_curacao,20221015,255837
nld_curacao,20221017,255849
nld_curacao,20221018,255858
nld_curacao,20221020,255874
nld_curacao,20221021,255882
nld_curacao,20221024,255891
nld_curacao,20221025,255903
nld_curacao,20221027,255919
nld_curacao,20221028,255933
nld_curacao,20221031,255936
nld_curacao,20221101,255942
nld_curacao,20221102,255945
nld_curacao,20221103,255950
nld_curacao,20221104,255956
nld_curacao,20221107,255971
nld_curacao,20221108,255993
nld_curacao,20221110,256003
nld_curacao,20221111,256010
nld_curacao,20221114,256017
nld_curacao,20221115,256028
nld_curacao,20221116,256029
nor,20201202,0
nor,20201208,5
nor,20201209,6
nor,20201210,7
nor,20201211,11
nor,20201212,12
nor,20201215,14
nor,20201216,19
nor,20201217,28
nor,20201218,43
nor,20201219,48
nor,20201220,55
nor,20201221,69
nor,20201222,84
nor,20201223,101
nor,20201224,114
nor,20201226,122
nor,20201227,139
nor,20201228,766
nor,20201229,1858
nor,20201230,2331
nor,20201231,2422
nor,20210101,2449
nor,20210102,2467
nor,20210103,2509
nor,20210104,2547
nor,20210105,5993
nor,20210106,15162
nor,20210107,21787
nor,20210108,23459
nor,20210109,23633
nor,20210110,23780
nor,20210111,24283
nor,20210112,28658
nor,20210113,38633
nor,20210114,47234
nor,20210115,51857
nor,20210116,52704
nor,20210117,53100
nor,20210118,54742
nor,20210119,60236
nor,20210120,71112
nor,20210121,79895
nor,20210122,83359
nor,20210123,83787
nor,20210124,83895
nor,20210125,84527
nor,20210126,89305
nor,20210127,108849
nor,20210128,126589
nor,20210129,132661
nor,20210130,133094
nor,20210131,133347
nor,20210201,133974
nor,20210202,143768
nor,20210203,178010
nor,20210204,213223
nor,20210205,229145
nor,20210206,230795
nor,20210207,231491
nor,20210208,232602
nor,20210209,241739
nor,20210210,274124
nor,20210211,304322
nor,20210212,316310
nor,20210213,317619
nor,20210214,317781
nor,20210215,319454
nor,20210216,328004
nor,20210217,360780
nor,20210218,391113
nor,20210219,406947
nor,20210220,407744
nor,20210221,408018
nor,20210222,410850
nor,20210223,422387
nor,20210224,456911
nor,20210225,495044
nor,20210226,513825
nor,20210227,514635
nor,20210228,515380
nor,20210301,521603
nor,20210302,536418
nor,20210303,573412
nor,20210304,608969
nor,20210305,627935
nor,20210306,628985
nor,20210307,629201
nor,20210308,634469
nor,20210309,651785
nor,20210310,691270
nor,20210311,720819
nor,20210312,731954
nor,20210313,732471
nor,20210314,732693
nor,20210315,733383
nor,20210316,740162
nor,20210317,765781
nor,20210318,788896
nor,20210319,797070
nor,20210320,797757
nor,20210321,798134
nor,20210322,799962
nor,20210323,814507
nor,20210324,858269
nor,20210325,900271
nor,20210326,919267
nor,20210327,920207
nor,20210328,920672
nor,20210329,925826
nor,20210330,963193
nor,20210331,1008758
nor,20210401,1020148
nor,20210402,1025442
nor,20210403,1025904
nor,20210404,1026455
nor,20210405,1028179
nor,20210406,1050089
nor,20210407,1113694
nor,20210408,1176212
nor,20210409,1204870
nor,20210410,1206233
nor,20210411,1206964
nor,20210412,1211049
nor,20210413,1237627
nor,20210414,1307561
nor,20210415,1375071
nor,20210416,1405457
nor,20210417,1407847
nor,20210418,1409298
nor,20210419,1416185
nor,20210420,1437143
nor,20210421,1500225
nor,20210422,1554539
nor,20210423,1574727
nor,20210424,1575390
nor,20210425,1575826
nor,20210426,1578961
nor,20210427,1604912
nor,20210428,1689361
nor,20210429,1765377
nor,20210430,1799649
nor,20210501,1801676
nor,20210502,1803113
nor,20210503,1807901
nor,20210504,1830704
nor,20210505,1910866
nor,20210506,1982594
nor,20210507,2014665
nor,20210508,2016000
nor,20210509,2016752
nor,20210510,2025896
nor,20210511,2076036
nor,20210512,2172468
nor,20210513,2194304
nor,20210514,2214120
nor,20210515,2217067
nor,20210516,2219531
nor,20210517,2220353
nor,20210518,2249041
nor,20210519,2330389
nor,20210520,2408450
nor,20210521,2445083
nor,20210522,2447628
nor,20210523,2448982
nor,20210524,2452567
nor,20210525,2486197
nor,20210526,2580762
nor,20210527,2664841
nor,20210528,2702314
nor,20210529,2705276
nor,20210530,2707152
nor,20210531,2717176
nor,20210601,2759619
nor,20210602,2883917
nor,20210603,2998353
nor,20210604,3050113
nor,20210605,3054780
nor,20210606,3058345
nor,20210607,3077224
nor,20210608,3124344
nor,20210609,3225863
nor,20210610,3321830
nor,20210611,3364889
nor,20210612,3369096
nor,20210613,3372182
nor,20210614,3394647
nor,20210615,3434801
nor,20210616,3541407
nor,20210617,3634255
nor,20210618,3678954
nor,20210619,3686232
nor,20210620,3690912
nor,20210621,3711800
nor,20210622,3762708
nor,20210623,3873863
nor,20210624,3987419
nor,20210625,4042045
nor,20210626,4052604
nor,20210627,4058534
nor,20210628,4092334
nor,20210629,4144144
nor,20210630,4256720
nor,20210701,4367701
nor,20210702,4422490
nor,20210703,4432471
nor,20210704,4439104
nor,20210705,4466813
nor,20210706,4512555
nor,20210707,4598968
nor,20210708,4677652
nor,20210709,4708325
nor,20210710,4712909
nor,20210711,4716143
nor,20210712,4731534
nor,20210713,4764542
nor,20210714,4842630
nor,20210715,4915395
nor,20210716,4942040
nor,20210717,4943201
nor,20210718,4943819
nor,20210719,4956293
nor,20210720,4986772
nor,20210721,5072370
nor,20210722,5162876
nor,20210723,5192255
nor,20210724,5192915
nor,20210725,5193285
nor,20210726,5205377
nor,20210727,5235886
nor,20210728,5330163
nor,20210729,5424390
nor,20210730,5457348
nor,20210731,5458642
nor,20210801,5458905
nor,20210802,5477386
nor,20210803,5510673
nor,20210804,5596507
nor,20210805,5681227
nor,20210806,5713508
nor,20210807,5715122
nor,20210808,5716117
nor,20210809,5740788
nor,20210810,5782112
nor,20210811,5885631
nor,20210812,5989606
nor,20210813,6034746
nor,20210814,6037356
nor,20210815,6038593
nor,20210816,6072085
nor,20210817,6121674
nor,20210818,6239863
nor,20210819,6351327
nor,20210820,6409827
nor,20210821,6417102
nor,20210822,6419078
nor,20210823,6462971
nor,20210824,6535254
nor,20210825,6673891
nor,20210826,6812577
nor,20210827,6883149
nor,20210828,6895628
nor,20210829,6900573
nor,20210830,6947004
nor,20210831,7002116
nor,20210901,7098701
nor,20210902,7195725
nor,20210903,7241073
nor,20210904,7248213
nor,20210905,7249510
nor,20210906,7274745
nor,20210907,7308810
nor,20210908,7381658
nor,20210909,7445558
nor,20210910,7475589
nor,20210911,7479479
nor,20210912,7480043
nor,20210913,7496149
nor,20210914,7524934
nor,20210915,7585681
nor,20210916,7638302
nor,20210917,7663195
nor,20210918,7666046
nor,20210919,7666159
nor,20210920,7686709
nor,20210921,7712642
nor,20210922,7750797
nor,20210923,7784865
nor,20210924,7799715
nor,20210925,7801598
nor,20210926,7801701
nor,20210927,7812039
nor,20210928,7825447
nor,20210929,7853006
nor,20210930,7880342
nor,20211001,7890320
nor,20211002,7890800
nor,20211003,7890838
nor,20211004,7895722
nor,20211005,7905161
nor,20211006,7919419
nor,20211007,7935756
nor,20211008,7945689
nor,20211009,7945973
nor,20211010,7946097
nor,20211011,7956779
nor,20211012,7968852
nor,20211013,7981436
nor,20211014,7989154
nor,20211015,7993884
nor,20211016,7993979
nor,20211017,7994038
nor,20211018,7997570
nor,20211019,8003178
nor,20211020,8014902
nor,20211021,8027336
nor,20211022,8033259
nor,20211023,8033394
nor,20211024,8033423
nor,20211025,8037859
nor,20211026,8043824
nor,20211027,8056691
nor,20211028,8069980
nor,20211029,8074983
nor,20211030,8075191
nor,20211031,8075230
nor,20211101,8079480
nor,20211102,8089487
nor,20211103,8111605
nor,20211104,8135894
nor,20211105,8148745
nor,20211106,8150571
nor,20211107,8151822
nor,20211108,8164284
nor,20211109,8184036
nor,20211110,8219847
nor,20211111,8255019
nor,20211112,8270006
nor,20211113,8270792
nor,20211114,8270905
nor,20211115,8286923
nor,20211116,8309886
nor,20211117,8354265
nor,20211118,8397823
nor,20211119,8418845
nor,20211120,8420637
nor,20211121,8420809
nor,20211122,8442707
nor,20211123,8476282
nor,20211124,8541401
nor,20211125,8606851
nor,20211126,8636255
nor,20211127,8640007
nor,20211128,8640986
nor,20211129,8668690
nor,20211130,8709176
nor,20211201,8776697
nor,20211202,8849083
nor,20211203,8880638
nor,20211204,8883083
nor,20211205,8883918
nor,20211206,8913709
nor,20211207,8957163
nor,20211208,9033580
nor,20211209,9118546
nor,20211210,9153446
nor,20211211,9157490
nor,20211212,9159614
nor,20211213,9191070
nor,20211214,9245292
nor,20211215,9334877
nor,20211216,9434514
nor,20211217,9477305
nor,20211218,9485337
nor,20211219,9488478
nor,20211220,9545168
nor,20211221,9612348
nor,20211222,9666952
nor,20211223,9674899
nor,20211224,9674987
nor,20211225,9675023
nor,20211226,9675066
nor,20211227,9695005
nor,20211228,9729353
nor,20211229,9770716
nor,20211230,9788760
nor,20211231,9789464
nor,20220101,9789496
nor,20220102,9789574
nor,20220103,9824116
nor,20220104,9892780
nor,20220105,9994156
nor,20220106,10092692
nor,20220107,10139164
nor,20220108,10156109
nor,20220109,10160104
nor,20220110,10205917
nor,20220111,10276005
nor,20220112,10375944
nor,20220113,10476587
nor,20220114,10523192
nor,20220115,10540981
nor,20220116,10547940
nor,20220117,10585916
nor,20220118,10639882
nor,20220119,10717500
nor,20220120,10792189
nor,20220121,10822874
nor,20220122,10826928
nor,20220123,10828598
nor,20220124,10855018
nor,20220125,10889663
nor,20220126,10940082
nor,20220127,10991095
nor,20220128,11012966
nor,20220129,11020587
nor,20220130,11021895
nor,20220131,11038767
nor,20220201,11060599
nor,20220202,11090606
nor,20220203,11120427
nor,20220204,11132979
nor,20220205,11134177
nor,20220206,11134493
nor,20220207,11144422
nor,20220208,11157369
nor,20220209,11175603
nor,20220210,11193529
nor,20220211,11200534
nor,20220212,11202590
nor,20220213,11202765
nor,20220214,11208271
nor,20220215,11215908
nor,20220216,11226918
nor,20220217,11237402
nor,20220218,11242015
nor,20220219,11242302
nor,20220220,11242347
nor,20220221,11245867
nor,20220222,11249699
nor,20220223,11255668
nor,20220224,11261222
nor,20220225,11264170
nor,20220226,11264388
nor,20220227,11264422
nor,20220228,11266569
nor,20220301,11269275
nor,20220302,11272850
nor,20220303,11276291
nor,20220304,11277854
nor,20220305,11278015
nor,20220306,11278032
nor,20220307,11279508
nor,20220308,11281484
nor,20220309,11284706
nor,20220310,11288144
nor,20220311,11289604
nor,20220312,11289733
nor,20220313,11289749
nor,20220314,11290923
nor,20220315,11292832
nor,20220316,11295380
nor,20220317,11297630
nor,20220318,11298770
nor,20220319,11298872
nor,20220320,11298887
nor,20220321,11300031
nor,20220322,11301514
nor,20220323,11303725
nor,20220324,11305941
nor,20220325,11307018
nor,20220326,11307133
nor,20220327,11307146
nor,20220328,11308107
nor,20220329,11309569
nor,20220330,11311744
nor,20220331,11313458
nor,20220401,11314432
nor,20220402,11314464
nor,20220403,11314482
nor,20220404,11315317
nor,20220405,11316458
nor,20220406,11318134
nor,20220407,11320309
nor,20220408,11321385
nor,20220409,11321451
nor,20220410,11321465
nor,20220411,11322219
nor,20220412,11322831
nor,20220413,11323182
nor,20220414,11323202
nor,20220415,11323214
nor,20220416,11323233
nor,20220417,11323236
nor,20220418,11323242
nor,20220419,11324506
nor,20220420,11326125
nor,20220421,11328402
nor,20220422,11329307
nor,20220423,11329360
nor,20220424,11329373
nor,20220425,11330264
nor,20220426,11331704
nor,20220427,11333915
nor,20220428,11336188
nor,20220429,11337153
nor,20220430,11337246
nor,20220501,11337253
nor,20220502,11338102
nor,20220503,11339497
nor,20220504,11341434
nor,20220505,11343669
nor,20220506,11344668
nor,20220507,11344821
nor,20220508,11344843
nor,20220509,11345750
nor,20220510,11347414
nor,20220511,11349824
nor,20220512,11352240
nor,20220513,11353338
nor,20220514,11353490
nor,20220515,11353531
nor,20220516,11354247
nor,20220517,11354257
nor,20220518,11356410
nor,20220519,11359208
nor,20220520,11360506
nor,20220521,11360670
nor,20220522,11360717
nor,20220523,11362190
nor,20220524,11365152
nor,20220525,11368193
nor,20220526,11368205
nor,20220527,11369531
nor,20220528,11369710
nor,20220529,11369753
nor,20220530,11371096
nor,20220531,11373203
nor,20220601,11375853
nor,20220602,11378874
nor,20220603,11380036
nor,20220604,11380073
nor,20220605,11380079
nor,20220606,11380092
nor,20220607,11381969
nor,20220608,11383964
nor,20220609,11386319
nor,20220610,11387498
nor,20220611,11387638
nor,20220612,11387661
nor,20220613,11388822
nor,20220614,11390208
nor,20220615,11392534
nor,20220616,11395456
nor,20220617,11396918
nor,20220618,11397063
nor,20220619,11397105
nor,20220620,11398595
nor,20220621,11400631
nor,20220622,11403392
nor,20220623,11406078
nor,20220624,11407431
nor,20220625,11407516
nor,20220626,11407564
nor,20220627,11408761
nor,20220628,11410656
nor,20220629,11413244
nor,20220630,11416160
nor,20220701,11418261
nor,20220702,11418368
nor,20220703,11418387
nor,20220704,11420743
nor,20220705,11425209
nor,20220706,11431215
nor,20220707,11436910
nor,20220708,11440407
nor,20220709,11440523
nor,20220710,11440526
nor,20220711,11443674
nor,20220712,11449444
nor,20220713,11456074
nor,20220714,11461343
nor,20220715,11464184
nor,20220716,11464347
nor,20220717,11464352
nor,20220718,11466932
nor,20220719,11471431
nor,20220720,11476837
nor,20220721,11483641
nor,20220722,11486916
nor,20220723,11487098
nor,20220724,11487106
nor,20220725,11490294
nor,20220726,11496677
nor,20220727,11503974
nor,20220728,11509185
nor,20220729,11511951
nor,20220730,11512089
nor,20220731,11512091
nor,20220801,11515449
nor,20220802,11521691
nor,20220803,11528955
nor,20220804,11535714
nor,20220805,11539042
nor,20220806,11539188
nor,20220807,11539197
nor,20220808,11542217
nor,20220809,11549031
nor,20220810,11558765
nor,20220811,11568281
nor,20220812,11571863
nor,20220813,11571989
nor,20220815,11578569
nor,20220816,11590867
nor,20220817,11605445
nor,20220818,11621562
nor,20220819,11630007
nor,20220820,11630654
nor,20220822,11637963
nor,20220823,11651679
nor,20220824,11670449
nor,20220825,11692214
nor,20220826,11700141
nor,20220827,11700874
nor,20220828,11701224
nor,20220829,11709526
nor,20220830,11723619
nor,20220831,11745233
nor,20220901,11765756
nor,20220902,11773058
nor,20220903,11775052
nor,20220904,11776063
nor,20220905,11783346
nor,20220906,11796301
nor,20220907,11812915
nor,20220908,11829114
nor,20220909,11834721
nor,20220910,11835386
nor,20220912,11839468
nor,20220913,11849252
nor,20220914,11861504
nor,20220915,11872803
nor,20220916,11877817
nor,20220917,11878197
nor,20220918,11878814
nor,20220919,11884979
nor,20220920,11896342
nor,20220921,11912158
nor,20220922,11930241
nor,20220923,11937372
nor,20220924,11937441
nor,20220925,11937442
nor,20220926,11944532
nor,20220927,11955726
nor,20220928,11969916
nor,20220929,11983977
nor,20220930,11988926
nor,20221001,11989222
nor,20221002,11989410
nor,20221003,11993501
nor,20221004,12001603
nor,20221005,12009674
nor,20221006,12018858
nor,20221007,12021714
nor,20221008,12021950
nor,20221009,12021961
nor,20221010,12025532
nor,20221011,12030805
nor,20221012,12037804
nor,20221013,12044142
nor,20221014,12047280
nor,20221015,12047427
nor,20221016,12047428
nor,20221017,12051381
nor,20221018,12057147
nor,20221019,12064636
nor,20221020,12073419
nor,20221021,12077472
nor,20221022,12077614
nor,20221024,12080988
nor,20221025,12087650
nor,20221026,12094332
nor,20221027,12101805
nor,20221028,12104844
nor,20221029,12104872
nor,20221031,12107373
nor,20221101,12111359
nor,20221102,12116718
nor,20221103,12121635
nor,20221104,12124042
nor,20221105,12124078
nor,20221107,12126245
nor,20221108,12130441
nor,20221109,12136761
nor,20221110,12142645
nor,20221111,12145493
nor,20221112,12145557
nor,20221113,12145560
npl,20210126,0
npl,20210201,113175
npl,20210204,158487
npl,20210220,402264
npl,20210319,1600000
npl,20210405,1700000
npl,20210407,1806236
npl,20210408,1811658
npl,20210409,1835263
npl,20210410,1841124
npl,20210411,1850570
npl,20210413,1873377
npl,20210415,1885755
npl,20210416,1900583
npl,20210417,1910209
npl,20210418,1924703
npl,20210419,1938679
npl,20210420,1961992
npl,20210421,1966506
npl,20210422,1978239
npl,20210423,1989248
npl,20210425,2006436
npl,20210426,2019177
npl,20210427,2051440
npl,20210428,2091511
npl,20210507,2453512
npl,20210518,2539590
npl,20210520,2596711
npl,20210521,2627333
npl,20210522,2644648
npl,20210523,2666669
npl,20210524,2706835
npl,20210525,2727193
npl,20210526,2741964
npl,20210527,2761148
npl,20210528,2767931
npl,20210529,2800019
npl,20210530,2802596
npl,20210606,2804574
